pid,actual_price
TSHFUMGA85EQ6CSF,532.9645884256058
TROF8XRVHH732QBM,349.5557771096213
SHTFTJW9N7HR4Z5R,1233.4645545411433
JEAFYYJ9VPHD4G7W,1230.7040660764387
TSHF46FF7QDWDTQ3,466.73893505125125
TSHFMZFDKMJZATHC,529.0
TROFRTHVS9V5ZZNU,37.72983346207417
TKPFYCGP7FUQTYTH,186.00746194644
TSHFGFDZFWRQGPBW,1272.3404932629496
DHTFH6XZRZNVT268,1469.4151743095854
SRTFVEVFVAEDQKKN,760.9930807731088
TSHFZJY5UQ7K4FEH,521.8922744554237
TSHFESTTCNCEYGEA,549.6805324722673
SRTFRTK2FK4ZAAGE,597.0000000000003
SHTFGX9T4SZKDHRW,886.6973268469458
SRTFDT7F9HKFJCG7,714.7194863503055
TSHFTT2ZRSWYQZAA,1299.0
SWSFVEV2RGM3NDRS,1068.6679025544083
TSHFZ969ZYHZY3FA,219.5642596881703
TSHFSA79NTX8XDBG,499.00000000000074
TSHFZZ3NGQPHG3QU,1499.9999999999998
SWSF8S5M5UYTNVQC,998.9999999999989
JEAFWG4GHDPFAYWD,2900.0776193714514
VESFN8YGGNXNWZAZ,460.83871684176194
TSHFUMQ4YTGJCGXY,532.9645884256058
SWSEDQEACHUWZJRK,2596.0874789380923
SHTFV5GCZ49FWF8D,919.6210806717204
PYJFX3H3K7KE2YKV,1229.1011797483745
TKPFTJZ8J7JMRNEW,466.8012350342107
KTAFD3ZMEMREHQHS,541.8720308486586
BRFFWSBDHQMWZVA2,592.2884054416344
SHTF4EHGU2ZMCY3J,1158.854590618509
TSHFYKZNX5ZCFKHU,571.3831299345537
TSHFGHV3GBYJHZHN,1646.6632991983813
TSHFNEUJZWFYTMFU,1551.370830670118
BRFFWNX5PGF9HFZT,592.2884054416344
SHTFPG2H7W5DZGG3,880.6791101362452
TSHFYUQYANDZGQCG,487.2938429583352
SOCEZM4HH5WZH95G,484.7330824753518
TSHEYQ73JRHJQJQA,934.2780187506507
SHTFUJD3EXV6Q8XR,394.51077480719863
JEAFF3WMHZ27QYBU,346.4345526857883
BXRFM6KHMY6WCWMH,511.7902066596181
SHTFTSGN2DXJYYU5,994.9066671858005
SHTFVY28ZGRKBHFY,919.6210806717204
TSHFVQJSBBTG2YKC,551.8774450030562
CTPEJB94KAH8ZDWW,502.0196461316308
TSHFM75S4XFHGFSK,624.0830742508626
BRFFNWMZSQDJ7VHJ,477.18071303931987
TKPFME3JDMNVXKFR,488.51642233886196
TSHFVQJSFT8EYXXU,599.0
TSHFTPMZKQ7NCMYJ,473.1986871009456
SHTFV5HNJQQKN3AH,919.6210806717204
TSHFNEP5FXFBUHFP,473.1986871009456
TSHF4PB2DCRAJHGP,1248.9999999999995
TSHFU3KGQB7GSPV4,532.9645884256058
SWTFY248NNFVUVEM,1477.4263372461512
TSHEHZN4Z9HWQFNU,899.0000000000001
SHTFM2ZP22ZZSFHG,1336.4538026462258
TRKF7UQWB3ZDPJTY,158.04750170202098
TKPFKFZYF5CQJYCT,585.9687189736054
TSHFV3B3WKXMTRFV,499.0000000000003
TKPFHUZ25CKBZBBE,635.945538683789
TSHFGDDWHQNYQVC9,1007.400932003623
JCKFGFTGHSGJ4A6G,1182.2404043652336
TSHFZPENWQNK9UNG,1257.4839722981017
TSHFWWSFVWGYFQCX,699.0000000000005
SHTFS6WCUNZJ7EHN,280.15739492257023
TSHFNQW3MXHZF2TM,529.0
BDAFZ4SZXMZQYYPA,502.02886902720525
TSHFSR87HVZGZAHG,1299.0
TSHFWCRPKQFNZB8R,1497.0000000000011
JEAFXUE2MUQCEY6B,1411.694426938892
TSHFWZ2F2NHPVHKP,437.61153778107797
SHTFZ9AFCFT2Q7M8,0.0
SHTFSKF6ZPGQUFXH,308.85226976850254
TSHFPYXAN32H5JBZ,498.9999999999994
PYJFZRBXRTSAKH4E,2498.9999999999995
TSHFWDYP6EWCEG6E,498.99999999999983
TSHFYC82QNATNDPD,702.4454144250413
SRTFUY4YQXZYSWER,472.0751879344327
JCKFRP3HE52AHB8C,1412.7229941621
TSHFGYGH2BQGF7YV,550.6288486251639
SHTFZQEHAHE6VH3V,308.852269768502
DHTFZNMGZ4P6MWHX,1430.0417332997338
TKPFDT6GHGEYDTAS,426.1840654638852
SHTFAMHZ2BYBZQEB,942.3208341989841
SHTFEKRVFYYZZRBH,903.5069851291917
TRKF7UQWZFJGGHNN,501.8282035511718
TSHFWUEENPMZJYSD,699.0000000000005
SHTFWP8CBWRZF7NH,1276.981440405604
JEAFWG4JUMVR7QGG,1409.094761392426
SHTFW5YQMJWPEUSK,1035.250746341271
BXRFW674FBJPXQBD,455.755431280722
TROFWBXM2APNYHWB,105.5824757436187
TSHENYGSPFSRFC7T,997.3530346582405
BRFFZJG8HG6MANXP,467.08147164100524
TSHFHHXZRXZBC7RB,995.1492297322658
TSHFRREEH346DG8C,448.99999999999966
JEAFEC2HZCZKHXFZ,1409.0992876695307
SHTFCBH4AJZVNCJD,961.0672545930074
TSHFME2FSQHZVFZQ,487.2938429583352
TSHFHHRKQHBDDUWQ,1245.8917811091958
TSHFZ9R7YVWVGZZZ,599.0
SWSF5Q4A5SRGKTBH,1575.8323211241998
TSHFGGYPRBKRSVC3,536.9082531713873
TSHFUH9QH6JVFQRM,899.0000000000001
TSHFYZGDDCGNHRRT,27.26658805020514
JEAFESNEYAHAGPNH,1925.0700400521227
SHTEDV4QBHABZSGE,880.6831958670941
JEAFUZXTVCUJSHUM,1411.694426938892
SHOE9KD5REMJR4RH,899.0000000000001
TSHFGFGPHGXUS5BZ,498.99999999999983
TKPFHX4UQH2VHPC3,624.3317083738093
SHTFW5YQCHKSFFMH,1035.250746341271
CTPEMHCMQGK47NCK,543.1020606508058
SOCFNBEJHVSJQNKA,864.7804334378033
TSHFZPENQKGHKYTU,1257.4839722981017
ETHFFNRGCFZZZJFT,544.567064420129
TSHFXNGKMFX8FXBN,699.0000000000005
VESFGGJV9Q2MGKSN,591.9389883702054
TSHFNHEEEN2WMSZ9,498.99999999999983
TSHEYRU4GRNHY34F,934.2780187506507
SRTFZ982TPYZKHJC,505.02152761130026
TSHF4YF5HJZECHJV,998.9999999999998
TSHFXYGBGZEAQ5QB,599.0
TSHFDCJZXYKX3GZE,477.3685612692797
FABFZWQ3AMGFTJHH,998.9999999999998
TSHFNETNVV7PPRCB,529.0
TSHFYP8FCSW3NZAB,532.9645884256058
FABFZU9VHYCZPN7F,671.6294001395903
TSHFTTFYZUQEHR5J,1866.1338602379374
SHTFW5YQZDQP3CAR,1035.250746341271
TKPFWR7H8YQW3E9D,585.9687189736054
JCKFX4VPBAC2MCSJ,2864.1986070202843
SHTFZJF8HYWHF5X2,999.0000000000007
KTAFYMDYEDF2HYHH,3365.875193165421
SWSFXNFSTFHBSSKZ,1276.981440405604
TSHERDAEUTQPBYPK,504.1422969089208
SHTFWGBHHHJMPW4E,1027.2193405521598
JCKFWQFF2Y7UZYPV,2998.9999999999977
TSHF38W8PMVPTHMH,499.0000000000003
TSHFZ44MUPVKAZCS,599.0
TSHFHHXS4FE3WSHE,995.1492297322658
JEAFUZXSBEW3CAUD,1411.694426938892
SRTFYWVCW8SCZHGT,629.7247279653633
TSHFSY2JJ8WCFKXP,878.0541654084213
SRTFVBMMSHFZSH68,271.8862485855638
TSHFS6ZKGHAEH3X3,499.00000000000074
SRTF9F3GZH34CRCX,729.0808953005582
TKPFWBGPGVKVZARU,409.1006611027124
TSHFPDRGW7PXDJ44,534.4083857253866
TSHEMA47DFMT9F2W,482.919041763598
TSHFPVNZ6KYH48YQ,499.00000000000074
TSHFTB6FHJMVHCJJ,0.0
DHTFV2GYPTKXZUMJ,2.7069745805953502
SHTFZNSJRAQKXFHD,1187.7833289510277
JEAFEKQZQPYHHVGS,2998.9999999999977
SHTFV5GAZNXGPBGZ,919.6210806717204
TSHFRAM2CZJ8RS3Y,529.0000000000005
SHTFZF9929ZGF3BG,2498.9999999999995
TSHEG9QCUKYFGE44,840.0000000000002
TKPFMYEUYKYUTX7J,610.2274078823774
CTPEBYMJZZHH7TYE,543.1020606508058
TSHFS2CJSBNX8JRK,478.79623220689984
TSHFDT654NEGYSHC,533.0800671525083
BXRFSHPGGFJEWJJV,894.2506316199932
TSHFVHESHCTGTV4N,856.4652071126909
SHTF4EHG2PHCGQ5N,1158.854590618509
CAPESP3QGYYQT9ZC,526.9598240724771
SHTFWP8CGZTCAGHE,1276.981440405604
TSHF7AVEUCVYGMJW,529.0000000000005
SHTFWAJCZAFY59DJ,1035.250746341271
TSHFTVXMCGAWXJFY,580.5813415292708
BXRFVWJAB5T3XDAA,654.3000384954717
TSHFW7GY8SFRXZGF,598.9999999999994
JEAEWQKPEPRV2TF2,1212.7382073409683
TSHFUY8GXEGSTQSD,535.3021616427014
TSHFWDYPERUBY5V6,448.99999999999966
SHTFV8RHCFVZBYUU,394.6821748273727
JEAFJ46KDH5GQDZN,346.4345526857883
KTAFZZ3H5FHHRYZS,570.9470979269951
SHTFZJF97QVQRZVQ,999.0000000000007
TSHFVHYZFJB2EDXH,840.9497451350925
TSHFU2K7PRYK2GZD,557.5883948284804
SWSF9W5YHFAAHNJZ,998.9999999999998
PLOF894HWEVGUWZY,1388.8993898488177
JCKFWPYHWZ9QHNFT,1939.4183139968209
TKPFZ845YKNZ2VGV,770.7218158949298
SWSFYD33P2XCBWFG,962.2505527351467
BXRFUZXZFAKFKQKP,688.7670488674858
SHTFUPTUXQFJVCFG,883.3175636297567
TSHFKJH5JUZZ4RTD,517.2113993536074
TSHFYKZNHMKZRAHT,571.3831299345537
CAPEJGQFMJESQUQF,1200.0
JCKFYPMBT7JMVCJ2,2999.6732908940944
TSHFUNN3YEUBUTYV,487.2938429583352
SOCE9KPKB9RA6CMK,521.431147518509
KTAFD2UBGFJEGGPM,218.56091951547438
TSHFNWZUGWHEFTRR,599.0
SWSFHX43ADNEYBUD,1198.6983416315238
TRKFTPC374PCBPCG,2097.0
TSHFZGDPHWDF5WER,1500.0000000000011
TSHFSGF2SVR744XM,517.4760763492535
SHTFRR7YSRNZNFQT,919.6210806717204
TSHFU7D2S2BSQHWX,499.00000000000074
SFFFUZAZHGBQ6GAC,13.851405983548167
BRFFMUKDTRP4XF4S,501.8282035511718
BXRFWQ32F2EJ5HCH,665.7557516993587
TSHFNUHMDFRBREEE,498.99999999999983
TROFM47FTJTTY9WD,105.5824757436187
JEAFF3TGEJ3QDABG,1550.189717435099
TSHFZS2UNF8PTAAF,698.9999999999998
FABFZGBVKPZTNHN5,498.99999999999983
TSHFVQVGA3TWVJ4M,557.5883948284804
TSHFUY8GGR6R8MFH,707.4740144879434
SRTFN6YKUYARFHUH,653.0826856855365
TSHFGGYC3RVGWEQR,478.79623220689984
CRGFXXP3UECF4FQE,1198.9999999999989
TROE9B6H5HGRAMSF,2697.0
KTAFZHX59PEWDGCR,503.93308491447704
DHTFXVMVUXUBDTZU,505.03767189513275
TSHF7GDV5QPWMBHV,540.2588815275651
TKPFGJTAYHH2CHZX,634.9668382336406
SHTFGYHEWBFYCBXD,886.6973268469458
TSHFUQ2UBZP8CARR,605.6607630620408
TSHFS2GDEWJZ6Q8S,499.00000000000074
TSHFYNDWFHPX6HUY,532.9645884256058
TSHFGH2XP9DVVDP5,995.1492297322658
TSHFTB5Z2A6GS4QQ,532.9645884256058
TSHFMF8GWTZENXTK,487.2938429583352
TSHFYY3ZEUTZZTSH,799.9510661597044
TFHF7BV7EDMGAMWD,605.761247778969
SRTFNGZWGUCHEHJS,771.7339995182389
JCKFCVY8PCH3ZFAF,2810.158703217218
FABFYQ7TZQQKRWFH,1397.5685041626825
TROFNMG4DHJWA4H4,105.5824757436187
PYJFWFVGKADBJHHZ,295.2200300979799
KTAFEBYPNXMAGQPS,540.4489806283129
SHTFGEHFEPG6NCHQ,899.4005074164681
TSHFGKYPBGZZUAKG,498.0000000000005
TSHFGZGRKJASHYDY,504.5351237002933
SHTFRR7YZJSSCYZ9,1049.0
CTPFVPJ7HY68S45F,211.26236173193234
TSHFJK3X6FEGNBQD,478.79623220689984
HARFXZDH5ZNEQ7UH,504.7289235725225
BXRFW674TXZC2PTF,455.755431280722
TKPEXZA5VDZ2C6QG,504.8763991440876
BRFFXZPB3EGQG4MZ,472.56003921486484
JCKFM3Y6D3QCUWM9,45.90415759823429
TSHF7NWBP6SGTUC8,308.85226976850225
SHTFH937GEZHRV5S,886.6973268469458
SHTFH2GHZ7GVK9FP,998.9999999999998
SOCFPR9CBTEKRKPF,508.81427731358036
SHTFXY63VZTWCWEU,0.0
BXREZGKUPRKWFR8K,699.0000000000005
KTAFP8KS7ZKFVVFS,498.99999999999983
TSHFXRYNS4AGW3JT,1800.0
SHTFVE66TC3A7RNX,1233.3886951714235
TSHFHHY2GFGKPJUK,1033.8863999142013
TSHFN3T7CFHVYZEC,548.9999999999993
TSHF2DZ6P6B93YH6,308.85226976850254
SWSFWEYZC9EEYB6E,1276.981440405604
TSHFZAU7US6APKFN,451.38157683464675
TSHFWCQXENGNZRVY,997.9999999999995
PYJFWFVGRZAPRWKB,295.2200300979799
TKPEZAGSQNCCZVYS,470.7972015571138
DHTFM6KBJYRAPKZY,1469.4151743095854
TKPFGK5CCZ5RARHZ,907.1015240220116
TKPFZ3JRST9YCECV,213.80728207004668
SWSFWVVEWTAXZ7JU,998.9999999999998
TSHFW7F4RMJVK4AP,600.0000000000006
BXRFM6KHEMU65YSN,1005.8357178232077
JEAFQF6JSXGH54GB,1294.3298710462234
TSHFZPFJJJGVRBTZ,624.0830742508626
TSHFHYRVH3Z84AU6,498.99999999999983
TSHFZ9QDHHZVD6XG,599.0
BXRFZRGZASXCDNXY,998.9999999999998
SHTFVVCNTBZUFGXR,1026.95413243529
TKPFUVM3GDYGKZ7R,478.57712087271295
TSHFGZZ9JZPJEHYX,1272.3404932629496
TSHFYUQXFRMY4VAW,487.2938429583352
CTPEM4GUZEXAZ5RZ,502.0196461316308
TSHF2DZ6DN5PHEHY,605.7601811220511
CTPE8N2YRQ6HJJGK,400.5686116547961
SHTFW52ZAPGVGJFB,1247.79935989067
TSHFGHYPYSF5GZWK,540.955148813601
SRTFWHEGPU64ZHYH,250.18864315095806
TROF6FV8U39XRRYZ,1128.9999999999995
SHTFWHEVKCH3FFHB,1158.591008248537
TSHFVHCZAN3FGWM7,499.0000000000003
TSHFSA79R8K3Z3BX,499.00000000000074
PYJFWR8PTAFHUMTV,295.2200300979799
TKPFPEYWKJFZRUPF,470.73185950543836
CTPESBSKZHDJZ23R,543.1020606508058
SOCFGCWGGW4SKXG5,444.38592832910757
SHTFV5GDBFFNBG6R,919.6210806717204
SRTFRTK2NHZWDZZG,597.0000000000003
TKPFUG35ZPGD2ZYB,1606.3773656080077
TSHFGZZAPQ3GK2GC,1272.3404932629496
TROFCCRYXAHBSJMV,1605.0
CTPEJG78HYG7WYGJ,543.1020606508058
CTPEM2CFGP4PME4U,543.1020606508058
TSHFZYYTZHXXDADY,498.99999999999983
SHTFZZBY6CP8EERH,215.4998073464081
TSHEGHHYE2MPGGUS,505.07999486874945
TSHFVEV3ZHB43RYE,568.6944359074424
SHTFZRKSUG445XY7,1235.543753034353
TSHEG9QDPAFAGSK3,840.0000000000002
TSHFVEV3GM5Y93ZT,523.2131707326263
TSHFZ3JD43GCG4RP,523.2131707326263
FABFYV24YCEN73DG,498.99999999999983
GVEFCHEGQUYFSB3K,520.4444507220476
FABFYUZTGJMC4ZGU,498.99999999999983
TSHFRREEF9DJFNGX,448.99999999999966
CAPET5K3UYXSPYGH,480.11300136698526
TSHFM2X9YQKE5DTC,533.4134017032881
SFFFWTQ7JGBG8EEZ,915.0394585671186
SWSFWG9BDBJXMSAC,436.3448295773109
TSHFGZXPF2ZAQFNM,495.8185040419049
TSHFCWYJDQX9WGFW,485.5591385385935
TKPFH5FSDRXV2TKQ,798.9536322507416
TSHFYY3ZEVNBFJZ8,799.9510661597044
SRTFDT7FAGUTMSVY,626.8720330895327
ETHF2557MQCHATEY,941.4583013374476
TSHFGNFGQ4FFZQ2R,890.7119481175556
DHTFZHFA5BK9RFVQ,1430.0417332997338
TSHFCZH7GQXBGGKG,599.0
SHTFW5YQZKTHGNZG,1035.250746341271
TSHFGZZA9ZUDHZ3T,1899.000000000002
TSHFGZGSGGMMF3AD,504.5351237002933
SHTFVPJYHDDEGUAV,1336.4538026462258
SWSFWEFYHWUES5GK,1276.981440405604
TSHFRREEMKPTQS9H,517.7310681927307
TSHFZEKQZRDPFPBZ,0.0
SHTF8XMFCKBUZPFH,1112.5541017161872
TSHFUNN3HZWYWWGV,487.2938429583352
SWSFWE3HHZZVP4ZX,1276.981440405604
TROF8NGFTZNFMHYD,1089.0
SHOFKAZMGJHMBFSP,53.92802716530587
TSHFQEF38HDQUZ2Z,784.4129808413114
TSHF6ZJKGXFSHXK2,466.73893505125125
TSHFGBY7ZHWGZRFK,1536.972332390591
TSHF4HJV7NVZGVCS,1299.0
BRFFXXG5MUHB4QNF,768.4947344825397
SHTFEBYMGU47WWZG,886.6475495721505
CRGFHUFFFHXYGAPF,250.18864315095806
TSHFHBNTNH7XJVH7,890.5305022136745
DHTFNS9ZRNQVP9EM,2.7069745805953502
SRTFUY48JKCMKBN7,1098.9999999999995
JCKFM3Y6FN76Q8QE,2198.9999999999995
TSHFDG36FCHCEAXH,478.79623220689984
TSHFZ3JD2UJHYNCG,626.7741987599856
TSHF2DZ7FDMGPKF7,706.0920860372777
TSHFTAWNTGFZJH7E,155.1697794069006
TSHEMA3YS7HEPCUY,482.919041763598
TSHFS6ZKWHYJAPMH,499.00000000000074
SWSFY4GFZERYQHYY,1089.703034454678
TSHFYFASXHCP5AEA,898.9999999999993
TSHFT4FAQCET6D2Q,473.1986871009456
TSHF3MZ2SFPVVGXT,599.0
SHTFYRHHVNYRSZXR,998.9999999999989
SHTFXHF8RXHGBGGA,1354.6238825527776
TSHFTGZYHHTGYH8N,1693.9844655333202
KTAFPZRVBBHACXJK,471.9400342417102
TKPFUFGVCPYVHQDD,755.986533811717
TSHFTB6FAGZBB4KP,698.9999999999998
TSHFUXVKS2YKZDZH,1693.9844655333202
SHTF8WHV2XVADJHZ,887.3382990608244
TSHFSA79E6KXFZYW,499.00000000000074
SHTFWP8CA7WRZBAH,1336.453674715585
TSHFS6ZJ3XFKQVTG,499.00000000000074
DHTFZS8ZHTZGZHDC,1430.0417332997338
SHTFMKQNPSBFTCMR,1299.0
SHTFV5JDNJ7CQGGR,919.6210806717204
SHTFT26JACKQPNQJ,1235.4030451016506
SHTF9232BVWXFRKU,945.6612537477823
JCKFWKHBTWA57XRX,1337.8101094848585
SRTFWHFK8RGZCZKG,250.18864315095806
TSHFEZCRGUZQ2ZFG,498.99999999999983
SWSFJY5ZZQU8XMF6,1089.9895650906856
TSHFKPV2FZXSCJXH,478.4588117049476
VESFKYJQAB5MERHY,472.70667359560184
DHTFYGQYHAYHGEHS,880.9942613085697
TKPFY9FH3NV8YB6E,1759.8883783033095
TSHFYUQUU7JWUGZ9,487.2938429583352
TSHF3PAFQHVEHYZK,599.0
VESFRGGRSPGCMJH4,1385.0245477888498
BRFFXYHDN2ZYAGZG,768.4947344825397
SHTF8XMFVNYRAB3Z,998.9999999999989
TKSF2QFQ8ZFHNCMG,597.7461332610554
TSHFYQMZQT8ZZKDY,1299.0
TSHFWH6GAB7NBGJX,997.9999999999995
JEAFUZXTDDPPDFSM,1411.694426938892
TSHFGADHNPQYEFGW,443.2884615495587
VESEW24XZJFAXAH7,476.4828682996697
TSHFFFYUDGGFBHZS,1299.0
SHTFW5YQZA3JQYFY,1035.250746341271
TSHFUBHZRZHQ7VQX,25.457513110645902
SWTFZRE3MHTNTTXH,2199.0000000000014
SRTFDT7FY3CFFNYV,234.95862277729907
BZRFZSQ3H5H4R5GB,769.2389933417059
SOCF9FF3KVMTCWUU,444.38592832910757
SHTFJZC4GJ7Q8MUM,308.85226976850254
TKPFP7FCEHUN9WYN,773.7896263406722
TKPFSFFD3JDHNPZX,467.6242360543414
TSHEAVUSH6DZH7M4,487.9962278195968
PYJFGJFZYZRYRC3H,616.9743987030548
SWSFWAV3SPSZ36Y4,436.3448295773113
TSHFXHAPHNFGX68Q,599.0
KTAFYMZHVSPKBTZB,120.9999344287952
CAPEXH8YEDWYYBN5,849.0000000000003
TSHFNYH46D2TWSUA,963.895956052877
JEAFF4YGTQHCDY7U,346.434552685788
CTPEA9ZFNTYSP4DY,998.9999999999998
TSHFRDFAUBRZVYBU,628.6792981119158
SOCEHZGGCFNDEPDT,440.84549926862445
JEAFXUEFT9TVA8HZ,1411.694426938892
SHOFPVD3KVYECHV8,45.23377376283945
JCKFVY254GHHUBX4,2298.1652119622563
TSHFSR87QNGY6J6Z,0.0
FABFYUNZU3MTK7TU,498.99999999999983
TSHEXH59YBYWWDSY,934.2780187506507
TSHFSCDZHD9HVXW9,920.0
TSHFJM3VMHKMFDKG,1800.0
SFFFV26768UZXFHS,888.0446282043787
TSHFXHA5FGGSHSQQ,698.9999999999998
MFLEA47RHTVRT6WB,689.8953349661675
TSHFNHEFRHSFPJVZ,529.0
SHTFSH5VPBZCY7HY,2009.8109982774567
TSHFVQJSA3S8HAB9,599.0
SHTFV5GH9NQWX7Y7,919.6210806717204
TSHFJX3E5QGWJGYG,724.9999999999998
FABFZGW3H6UFPMCY,498.99999999999983
CAPFMTTAWZM4BSX8,168.00338875483808
TKPFTE9AH2FCHRHS,618.1640207813632
SOCE9KPKT3NT54KH,437.6822590403991
TKPFWJKKUNUJHH9P,0.0
TSHFH29FZF9URURW,1750.0000000000002
SOCEUGTDGG9GZYTZ,444.38592832910757
TSHFHGAYTYSGSBWF,498.99999999999983
DHTFZZZGPZMMTV6B,1430.0417332997338
TKPFHPFKYBBZMPYV,419.00000000000034
TSHFUJG8HWWHTHKG,659.9999999999998
SOCEX2WG594CCCED,450.7830155404108
TSHF8XQGCYF8ZEH9,599.0
TSHFVG9UHURRYKQY,510.4748089592851
TSHFW7YHWHHCGS6Y,461.1326941890379
JEAFF3TGYHUUKSUU,1550.189717435099
SHTFXV5FXMFZKEF5,919.6210806717204
SHTFZU7NF6GUC9NQ,394.69490279515196
TSHFVWG2GGZ7TBHB,454.1576537248511
TSHFXCFBZ742NJAJ,699.0000000000005
TSHFZCSZGFMDVERH,698.9999999999998
TSHFZ3JEVRDUBZ2K,568.6944359074424
FABFZPZKDYB9ZVDR,671.6294001395903
TSHFDVE7TCYGZMM4,602.5762029500031
PYJFWYBDHGHGSYRH,1453.8971690607382
TSHFV3B3ZQZAZTTA,499.0000000000003
SHTFVYF3RQBKESXK,995.9927505175685
TSHFRAMF9BPXSKXG,498.82811307304064
TSHFHHY2KHHKM3HR,995.1492297322658
TSHFGFDSCSGW7CQ7,1272.3404932629496
TSHFXZX3QW82KAGS,485.9990132377678
TSHFYUQUUKPAM5SQ,487.2938429583352
TSHFCP6SJSV9YHAH,749.9999999999991
SHTFWP8C6RKMMMNE,1336.453674715585
SHTFEQJ4HD3WF9XH,874.5489623436517
TSHFXMB5HCZR8UYA,599.0
VESFGYJCU2PM9HXR,456.3854460129925
JEAF65G3GPYHV7XW,2803.2530116197186
SHTFM32ZGUKVPYW5,1134.4656056059519
TSHFHHRK5YQ6VJNX,1007.400932003623
CTPE8N2YAHAZYDBD,543.1020606508058
TSHFPVNNGXJR8YBU,499.00000000000074
TROFNEGNYRKXKHVR,1299.0
TSHFXNQZ3MRRJP8Z,998.9999999999998
TSHFPD93KZNUYWGG,308.85226976850254
TKPFK3W6U4UJ8KTP,1292.6275947621386
SRTFGEG6NBHH7NWX,696.1041095517176
TSHFWYWDZFH9EFUK,602.5762029500031
CTPFW62FTT4P4N9Z,211.26236173193234
BXRFKYKYF3SGUMFH,201.28090085646974
VESF4V3H4DGTVFND,465.42415980162764
TKPFZBZKR8HDZQJZ,998.9999999999998
JCKFZY94JRG5JBPF,1239.4802480335684
TSHFVGC8HF4JGCSK,1180.6056281225308
SOCFQYF2YXMVZCUU,722.7948404810346
TSHFTKC3YVVQDZGZ,768.9999999999997
SOCF9F4SWSGFGFUQ,444.38592832910757
JEAFVNJ54QB9GFKU,346.434552685788
JCKFVDJYRKPM6ZYD,1607.1257802082087
SHTFZ8R6CXGTBHCA,874.5485406192628
TSHFVHCMJKUYV5E5,527.7786164443842
JCKFU9APW5WFHNQY,1240.3368246056705
TSHFS5GYXFAA5DHB,782.0703916344361
TRKFTX96UFZD3EKS,599.2771605827307
BXRFTZCJPXHHY54P,849.0000000000003
TMLFMG8HGHRRFUEJ,648.5227738343162
TSHFZAVKCAJHJYPQ,451.38157683464675
SHTFV5JY8RK7EMBH,919.6210806717204
TSHFWH6WBFGZTR9B,698.9999999999998
SFFFWTQ7KK9WC8GR,915.0394585671186
TSHFW37E95VZZQCW,599.0
SHTFZZFEDGYQQYGH,903.5069851291917
TSHF4YEXYHVMAJKM,998.9999999999989
JCKFGZWZQ8YCFDRG,1239.4278456280442
CAPFY8GY9GUFF29R,0.0
SHTFZJFDMKSFGHDX,999.0000000000007
BXRFM6KFGJEP8HYT,511.7902066596181
SHTFUMPHEW97W2AB,1398.9999999999998
DHTFYZG8FYGF54CZ,505.03767189513275
SRTFK9JP8Y94BCFC,864.4582358951671
TRKFNBHZBS9XSTXX,476.3000231894422
TSHFHAKJJHKFCV84,308.85226976850254
TSHFGH3FEHCFWAZZ,504.5351237002933
TSHFW9CGCS5MN3FG,599.0
JCKFNEWRVDRUJPPK,1412.0091790907375
TSHFGGYPS3R6RHZN,536.9082531713873
BXRFM76H6RJN7XG2,149.10847333181707
SHTFW5YQKBZGM6QJ,1035.250746341271
TSHFU68FGGZHYFPG,532.9645884256058
TSHFNMMQCZ9WZNMP,878.0541654084213
TSHE5FZKDNYUGRMG,1056.5168936868336
SOCFZF4U8HEAYYPF,452.06548836764466
SHTFM32NB7CBGKVZ,903.5069851291917
SWSFWEFYGFHMKW2T,1052.926722068329
SRTFYWVCDHEEKXSG,629.7247279653633
SHTFV5GRD6YVAZWX,919.6210806717204
BZRFZRF2B5GZD2HQ,348.2893490762387
SWSFWE3HMYHSWAVG,1276.981440405604
BXRFN4R577PJXWVG,782.6993361488555
TROF8XRVGWFJSFKS,349.5557771096213
JEAFXUEJFAHTATWC,1411.694426938892
SHTFRR7FA93RZ7D6,1098.9999999999995
SRTFKYAN7G9KY5KM,1267.5109885090492
SRTFEYSFYUDPK2FU,559.9999999999998
SFFFV25YHEWKCJZC,219.5642596881703
TKPFCZ9ESZZ7YWEF,762.3287316803145
TSHFYUQZEX4XJCJH,487.2938429583352
TSHFZ3JDW3RGZNGF,496.4791551360648
TSHFDFSYUT2QKDDF,735.2393874268139
TSHE6X3YHTSBHCKG,598.193450326093
TSHFPH3GSFRDZ345,1049.9176989150649
TSHFSYNVRWZHXPXH,506.2857764586325
SWSFZDN8UPTXEVJG,1276.981440405604
SFFFVWCVZSCJECBX,849.0000000000003
KTAFWQ5GXYGYV3AF,1299.0
TSHFVNJ5YZJADJHS,30.62277660168379
VESFHYSZCX3ZMWYZ,461.8401070591497
TSHFTWBRNYHKCMAR,485.9578763569761
SHTFVY267TT8CHJP,995.9927505175685
TSHFWYWMPEWFAGPJ,602.5762029500031
TSHFPVNS3HFFYGBM,499.00000000000074
TSHFFYXRVKRDFKGF,504.5351237002933
TSHFKZUTSDQZSVPC,557.5883948284804
SHTF365FUNFMWZ9V,1159.872346836756
TSHFYFVEYRF6F3DG,1198.9999999999989
TSHFB8TKMEFFSFHU,513.6446895203774
JCKFWZYYFXGMGYTA,1575.3778737902842
JEAFF2RPEFNAMYY3,346.434552685788
SHTFCF3H3HC9HBER,308.85226976850225
TSHF4EGJGJTQNTFG,598.9999999999994
