pid,actual_price
TKPFP4PMZPSTGH6R,1173.0
JEAFXUEFAXKGHYW4,1284.5326
SWSFYD7VNDXZEWZJ,1144.0404
TSHEW39NGCCHEN99,979.76965
TKPFRTKMBYZ4WGV6,1303.2622
JEAFHEZGXFH8WZQR,1104.1182
DHTFKHEZT7CNUSPQ,1477.9702
TSHFVTYNTWZG6RUD,1188.5516
TSHFY8J4WBTWYBKM,1248.1106
SHTFCCRHGEFV5YA7,1257.4861
SHTFH9VTXDN3NEFF,1180.3907
SHTFZ8R6YZC3XBDH,1099.0111
SHTFVDJ2ZUQ5ZPQ9,1157.8859
CTPE8NHH483CZ9GG,1161.0728
TSHFKQJRYPQ9YD4Q,1272.9597
TSHFTGJ7CFH25SGZ,1189.8235
TSHFYF54UVAFWH4X,1203.7169
TSHFTZ82GYHEHHTF,1330.6439
BZRFZQC6NBCVF9WS,1467.3735
TSHFVPG3SMQBTP7Z,1209.2212
TSHFW7F4ZFRR8CVE,1349.0992
TSHFZ3JEBFDR9XUE,1193.0582
TSHFRDPCKVHD4X7E,1166.2302
TSHFZ3JEZGRWFZ2U,1183.1345
TSHFSR876YV8ZS24,1205.1711
TSHFXYN7BJB97Y4Y,1257.5077
TSHFZSH7ZFACVF2Q,1225.3374
TSHF6SZXTZEHGAEK,1090.8267
TSHFYF6FHJQSN6PE,1403.2809
SWSFXNFSHVHSV99F,1192.6665
TSHFYDXKSGVAYGEZ,1250.2411
TSHFTHXZZPTVVE96,1149.2338
CAPEXJZHNC8SDZGD,1255.6859
SFFFWTQ7QQUUDXNF,1252.312
TSHFZN8YGKUKUNUX,1158.3922
CAPFFEYQPVFH3VTG,1087.2891
TSHFT298YUCHZ82K,1070.9435
SFFFV25Y3YJWAHCY,1252.312
VESFGJZGXKKQZGFJ,1103.8295
JEAET8SSCA3PEGGC,1705.3274
TSHFFYXRZZ2DYDDE,1318.0822
TSHFFWRGZYBKWZRC,1183.4209
DUPFWHD6JGQJXGJE,1099.8864
TSHFPG3Y62GCADGY,1213.5431
TSHFNT3GN7BZPFHC,1258.0936
SHTFSYCHFPAZY8KR,1260.4036
TSHFHFTTNKGJVMVR,1372.271
VESFTKU47GHYVHYZ,1236.1533
TSHFW9CJAFTK4TPD,1188.6112
FABFZZY8CMXSMRAK,1172.794
CRGFXXP3GZHK7SMZ,1368.4358
TKPFX6ZYZ5KGKZZ3,1080.9186
SHTFZRCGSFCDZNSJ,1259.777
KTAFP68TBHUFGG5T,1276.659
TSHFGKYP5KCBSHW3,1294.9797
TSHFZ3EBBGYX8HTE,1163.1514
TSHFW7F3WHTY8ZNW,1080.2347
TSHFFWJ24VTVMQEX,1318.0822
TSHFME2EUDE7SNHV,1217.4005
TROEC9FPGWSFWZUT,1149.8674
TSHFSR87HR7HJWG6,1205.1711
CAPEGTN7WFNRUXYC,1262.6991
SHTFM32ZKH3Y2FSF,1213.5756
TSHFUDQQ6TZZTBDT,1225.3374
SOCETXFF5PYJTTVF,1278.0555
TSHFMZFDJDHNHXGM,1282.9827
TSHFZ8TSYS3FD6AN,1211.0935
TSHFWFVHXTVGYHG5,1215.9849
TSHFTVYHDUE75KHF,1158.4939
SHTEMD8RTVX3UWJB,1188.4546
TSHFZHHWKBU8GG37,1220.1587
SWSFSG3F82FVH4FY,1191.4662
TSHFNJHAGMWKZZTK,1119.0239
SHTF9HU8YXYJGKTH,1196.0786
TRKFP6Z8C6ZHG9GQ,1213.5118
SHTFV5HVYNZB4CR6,1258.538
TSHFRCDK3AM4XKDY,1249.4747
TSHFHHY2DQXYV2BY,1274.1666
TSHFGH2ZHBUWSGVN,1156.9215
TSHFTT2BG6JM2SR7,1243.1909
TSHFYZABFXJ3ZH4Y,1268.9106
TSHFGZXQYF86EAHX,1275.9215
TSHFGQRSEFG6NMGP,1274.1666
SOCE2RX82TZ63CTZ,1453.6836
TSHFUY8GDUYS5H35,1230.3491
SWSFTEMFMVUFERN8,1125.7374
CTPEA93ERGZZ9Z7N,1161.0728
TKPFRR83TFTU9TDV,1281.135
TSHFGYYYBXE7FNRZ,1204.7778
SUSFZ9MCJRPCGQZQ,1218.7003
SWSFUY89GNJAYMBR,1208.5618
KTAFP68TCFCWEH5X,1276.659
SHTFRR7YHDYZMMJQ,1258.538
TSHFK3W7MBQ7KAGD,1135.316
TSHFFR3ACRH7DUMY,1211.6989
JEAFUZXTMNDXKE88,1306.1616
SHTFJZC3G3QEVQ46,1256.4172
TSHFGH3FQJG82GBB,1318.0822
VESFN8YQPAJHKEVV,1357.5547
JEAFXUECFMNNXUZQ,1306.1616
TSHEHZN2HJMSBZKJ,1151.538
TSHFS5GWCWDJHAJY,1268.597
TSHFGF6J6YGPBASQ,1318.0822
TSHFU5AZ9W96E7WP,1255.1898
TSHEXZ8KTZVQJECU,1297.5685
TSHFUMQFPRVFGYM4,1144.4779
SWSFXV6GQJNCFJZV,1209.9825
SWSFXEHEFMZRUUXB,1213.5321
SWSFZ9T6HS28VCKD,1362.1626
TSHFWTHWSNJPAJHJ,1173.8601
TSHFNUGVREHCPWGE,1349.7593
TKPFWXYH9GQKJQXT,1250.7699
TKPFVE8YUTC8XGSF,892.5623
SHOFN3EJVGC9VXYT,1238.7511
TKPFY9RY7UGEQW8U,1010.7825
TSHFU6857GRRP5ZT,1230.543
TSHFXYBSWUAJKCTF,1187.8383
TKPFTZGENKEQGZFG,1067.6512
SWSF96MPVNZ5SDWT,1306.7858
TSHFTFBX9X8HFGRR,1182.8246
VESFN5RUG9M6MPTK,1296.856
TSHFGH2XHX9MHCDH,1100.2802
TSHE59FZCHVMXTCC,1107.746
TSHFYE4HCHYUYJMX,1242.8148
TSHFUF2ZYAPZCP7D,1233.4443
TSHEVQYF6ASZJ6TC,1045.4491
SHOFHG7CZHHV4YEV,1139.6792
TSHFUDQRKJFQRANR,1225.3374
DHTFY344EXGH9JXZ,1198.9435
TSHFVG9UGDXK8PK6,1183.3407
TROF5TJNFKN2GBRY,1035.8994
TSHFHFURANA5HSP5,1251.1208
TSHFZJY5UYVNXSFX,1279.2076
SHTFZJFEHGGARVNT,1303.7803
TSHFXMHDUTUB6MTD,1128.105
SWSFWCXHFRX2DBSG,1192.6665
TROE7KGFB5GZHPQ3,1381.7817
TSHFUXVKAUSGQZH8,1334.9758
TSHFHZFYGGH9MVG5,1184.0677
TSHFSKFTBYFSG5UZ,1298.6334
TKPFGZYS29B95HNU,1183.1763
TSHFHCXCAKY2E94G,1219.9164
TSHFGZZAFPSG5FWD,1283.4224
KTAFW954GHMHVK3Y,1154.8175
SWSFVEV2PZTNSVG6,1197.0647
CAPEXH7ZKNHYYZFD,1235.2357
CTPFVHUJMZSAHPFG,1332.2012
VESFN5U3SEJWNDGT,1252.6975
CAPEXJZHGDGDE5W6,1255.6859
TSHFNQ2SYPJGAT2F,1259.3442
BXRFW674NZHYHF6J,1162.5365
SHTFQQHGA4HUHWYQ,1104.0845
TSHFE4HQZA9YGHCE,1370.3047
SHTFRR7Y96EV5JUW,1258.538
TSHFKQJRGBRAG59F,1276.1438
TSHFZ3JDVF4BCFHY,1170.2194
TSHFSPXRQA4JZGC4,1170.5132
BRFFMUKEMTZZZ53B,1153.2798
TSHFGQS8E5JWBZUV,1230.6792
TSHFTN3UNNERXVFW,1194.3342
JCKFM7MKPQGUVHFH,917.5802
TSHFY3ETFXGGC36J,1346.7374
TSHFVJ4FDH5E4WUW,1278.5503
SWSF9W528G7VEGCV,1056.7625
SHTFM32ZBJNZFJ2K,1235.6956
TSHFY3ERH3SAHFRE,1333.3053
SHTFUPXYHUS4JCZJ,1148.1669
VESFZAM6DPFT2VHZ,1180.9988
SHTFZJF9KMHHVEVC,1314.1469
BRFFXYASJ3Z4MEAY,1274.2932
FABFYV2JJWFJGQEH,1110.4281
TSHFNY2QTCRFFXQT,1125.6573
TSHFU6YQUSWGDGPG,1313.8032
TSHFTNDWSZZ5NDQV,1376.31
TSHFVEV2P5F3FPM3,1177.7759
SHTFHF5NHFYBYXJB,1205.4104
TSHFJ56XWMDAS4GA,1227.6278
VESFKYJQBYHWE5ZA,975.5156
KTAFZCZN9YUUFBCX,1450.7538
TSHFTYXYWNMAJHUK,1171.556
SWTFYGPQREHCG5ZK,1355.0001
TSHFNHEFTSZDY5GA,1281.9191
TSHFFRYZREQ9EPRF,1211.6989
TSHFYGUZ5N8EZX8A,1204.9951
SFFFV25YEHGVPMUT,1252.312
TSHFBSB75CFHTHPM,1554.4797
SHTFWH9JPPVRV5GY,1070.5955
SUSFZ9N4NEBUJMW3,1212.8889
BRFFMUKDMCFHDZTC,1220.2932
GVEEJZYG2YZYRP3R,1126.2721
TRKF7VGZZKDDXHMX,1494.1357
KTAFP8KSGABXJCXE,1334.0575
TSHF3HZZUSXECBW9,1710.1224
TSHF5HGJACY6BWNY,1198.4652
JCKFVSZTCFNMRE8S,1064.8624
JCKFNNHS6R3BYBBG,1068.707
TKPFNV3EBFWFBWCV,1282.3442
TSHFZ3JDZKDUU2YV,1102.2628
KTAFW9DPGYTSSBJR,1152.823
SWSFJFV4ASFK2CYJ,1149.316
TSHFWYWMBZGMCHPZ,1174.3275
TSHFTHZGZDNZNBHQ,1233.4443
TSHFUHNHHFF9EEPH,1218.5013
VESFZAGW4AG8WJUF,1180.9988
TSHFWYWM7QFZZYHX,1149.0609
TSHFSA79FHPYMTSY,1225.3374
KTAFZ8JEQ9WG7UUH,1171.9207
SOCFJNAPHGHFQNW8,1169.6263
SHTFESZJUYHPHZYC,1213.1412
TROFPYP5ZFVKXPXJ,995.61646
TSHFRREEWRZQHBN9,1141.1389
TSHFDGXHH6PZAVBT,1190.5544
TKPFPBFHKDE9JSC2,1374.3077
TSHF6N5FFKAKJVX8,1216.1445
TROEC8RVKDDSRW4Z,1149.8674
TSHFNETMT2VSKNZP,1273.1171
SHTFVY2NMNWCZHYF,1258.538
SHTFWH59W8GWZGZV,1070.5955
JEAFWZXCPCR3X6JM,1179.0969
CTPEM2CFAFHV8BBR,1161.0728
JCKFYPM9RDD6HWBQ,1239.951
TSHFGGFCQGZFQDDU,1285.4629
TSHFUX483DPPHW4C,1272.1879
SOCFURABE5HECH8W,1282.5995
SHTFWBZBYZEQGVYY,1261.332
TROFF3Y3EK5DY9GT,1041.9366
SHTFNEVGMHUNG2H5,1196.7054
SWTFY246ZEDBVPJX,1153.1108
VESECRF7ZTJTAZNS,1451.771
SRTFWG4ZVHGWTDYZ,1395.7832
BRFFMUKEYQMXMUNV,1002.4727
TROFM47D6HSMGPHY,1194.0026
KTAFYMZRXEHH4MSN,1335.7672
SOCF7WAP56FHXGVZ,1285.8009
SFFFV25X6PKCNBAG,1194.7887
SRTFDT7FWHBV6PV5,1177.428
SHTFCVN3CHTPATAZ,1195.1644
DHTFVKX6GSANGQXX,1179.0913
TSHFZGZX4MGHYSSF,1178.441
TSHFHFURGRFFFEHN,1251.1208
TSHFS2CJVCRRBEGY,1194.7208
TSHFFNXH7FUNKBDZ,1230.9928
DHTFKFCFD68RYGKU,1386.3104
TSHFWH6GBUDBQYF9,1104.4202
JCKFN7FVQHGKJQG4,1287.2179
JCKFSHEZUYMTUDH7,1108.6033
TSHFV3B2MHNWDBEY,1209.2212
TSHFYTZ8UYAZDEWE,1201.1655
SOCFZADHUMPMYXYM,1149.6045
SWLFZC9E6NMS2AZG,1319.3074
TSHFXNJJDTAJ3BAH,1257.5077
BXRFGGZKHS3GH2XJ,1059.165
SHTFQEDXH9QVWPKB,1303.9259
TSHFNQW3WWCMMXYZ,1198.0409
TSHFPD4AHJJXHRST,1137.2614
TSHFV3B3PAJHRKXF,1204.679
SHTFZEPTBEGGFJHB,1201.6987
TSHFVK5RUZPUNQ3Q,1266.9526
SHTFNMJYBX5AZCPQ,1244.2634
SRTFVHS9ZQE8F3JZ,1256.9149
TSHFV9XUBEMC6TG2,1172.8427
TSHFWYWMZRH6PF8Y,1174.3275
SFFFWTQ7XJESSXTD,1252.312
TSHFYMXQHPQZSP5M,1311.4242
TKPFTRHHS2YF7ZMN,1076.4082
TSHFGH2XFGPJZMPH,1196.4542
SRTFQ6U8HGNXNR5Q,1108.8933
TSHFHFURRQDZFYKB,1231.9126
SRTFQ6U8WSYEJZ4Z,1108.8933
TKPFZZTCYTSQWPKZ,1347.84
TSHFZBYYBPZAHSTR,1191.1006
TSHEHZJQQ4KKEYBY,1216.3175
TKPFMTHZ6HY8NMRF,1185.5226
JEAFUZXTXAP7HF4X,1306.1616
TSHFYYRGM8BK7NYH,1220.3765
TSHFWCQ9NPRVXYCD,1360.5417
SHTFW53YTZNN4SZF,1068.7927
SWSFFVKBYG9ZUBTW,1310.2532
TSHFTT2TXYGWPU2N,1225.5468
TSHFZ5G2J4PE6QSF,1242.389
SHTFH9VTGSB363GF,1180.3907
TSHFM6EANEWFN4RE,1170.6696
CAPF7FWGG3QZSXPE,1255.6859
SOCEKYMFFHV7FZSJ,1237.5935
TSHFTT2G2T8XHCVH,1254.1774
TKPFT2WHY4DPXEXG,1182.8766
TSHFYDHQT4PSFJ8S,1223.6387
TSHFWH6GJMFXZVV7,1104.4202
SHTFCF38GN3XKFMG,1180.3907
TSHFN6Y3ADYZRAWG,1241.1902
SHTFVY25ENZVVXJN,1261.332
SHTFWBZDFJHZK9HH,1258.538
TSHFTKC3H5956D5F,1260.1029
TSHFZGG4NVREFDFB,1258.0936
SHTFUPTT5DEBVXTZ,1247.9843
KTAFQHV6FZHEYR8X,1281.6749
TSHFCWYJU8WG7GMQ,1114.4414
TROFCCRYSQBUUDCS,1198.6511
SWSFN8YZ33MHKQVF,1318.7799
TSHFQ37HQHRQYNMT,1215.1676
KTAFAKGU5HFYUHUF,1402.0874
TSHFGGFCP9EHXGZK,1285.4629
TSHFNG7FEH43WPUU,1383.344
TSHFZKM85U323FTA,1195.905
SHTFV5GCGGCGFDGH,1258.538
SHTFTMXZ3HAEBZJJ,1348.522
TSHFVW7FV6HZWPHH,1188.5516
TSHEM8ZKVPWUT7BE,1307.2766
TSHFZBKMSRH5UVAU,1258.0936
TSHFHHRHWYSNPZRF,1254.0751
TSHFXMB5B4GRDF5F,1175.09
SHTFZZKCHQKWRPEB,1373.2438
SHTFP8HQYEWBKWBB,1159.068
TSHFTVYN77HZJDZX,1158.4939
SHTFH9FSTY48G9HJ,1180.3907
TSHFGH2XPDQBFFQV,1211.9
TSHFNUGQH7ZRJVTZ,1215.5834
TSHFRJ56Y7ARGSMZ,1242.1389
TSHFWF58UFG9HVSE,1234.984
KTAFZCH5954HZSWJ,1234.8396
WSCFPS968K8BKVED,1318.5099
TSHFGPFKBRHJ3WC6,1249.7621
TSHFNHEFDAJCV4PH,1256.5972
TSHFHVPBSDYRNG9N,1283.9835
TSHFVG9UHFSMNFSA,1183.3407
SWSFX6YFDGEJEN9G,1120.6694
TSHFZ3RVGXAJA4N7,1242.5503
TSHFGZXP4NKZ4QGR,1194.4324
SHOFTURVGFZVHUHG,1492.7882
BRFFM8J3XCQHKYYA,1026.7089
TSHFVJZ3KYYGRYK7,1246.369
TSHFGJXFGZU3NWG9,1235.0907
VESFGGPHGNHZXXHC,1212.1459
TSHFZH6YAFRZAZTW,1231.7233
TSHEHFDRZGGCSZD7,1132.3253
TSHFWCSUZGPGWYBV,1118.3794
SHTFTUSJN2YBFUZS,1213.999
TSHFW7F3JTFK6UNG,1063.8108
DHTFYGUNZC8ASZRZ,1204.9635
SHTFV9XTEYPTPQ5N,1198.531
CTPFVSXYFFS9XHDG,1332.2012
SFFFUZ95R7UU2ZGJ,1233.2708
CAPFXJG4FHM7WFHQ,1236.3055
JCKFVDPW4WNPBGS2,1306.143
TSHENX24QASMERUP,1197.5282
TSHFGH2XYMEYSXQH,1080.5487
TSHFZY9MDHRUCHXR,1362.08
SWSFXQ5YJWXYDSHW,1192.6665
ETHFW2PYA9PEWPW8,1049.6074
SHTFWP8CHUEKAAET,1213.999
TSHFZQ3HHXFYTQJG,1195.905
TSHFVYHAKYVZPJJU,1224.5553
TMLFMG8KCYVFZSAW,929.27234
TSHFNQ6G5TBU3F6W,1043.3052
TSHFT4FA7R4MCYKC,1209.0804
TSHFKJJ6TBASAFXM,1301.0153
SWSFWHFDGRVHDMX2,1192.6665
TSHFZ3JDGKS293ZK,1190.7642
SWSFWG9BZMUHEFHS,1171.5157
JEAECSRFHAUAWZ9R,1173.1165
TSHFZJY5DYTVK8MB,1358.1417
TSHFSY2UMY6P8DAY,1143.1465
CRGFVWSGSEAKVUM5,1365.4985
SHTFZQAGGFUKEYWV,1173.9459
TROEC9FG24T2HFMN,1149.8674
TSHFW7F3GKPEVBFJ,1080.2347
TSHFN5XYTKX88CHS,1139.6542
SHTFZNSJC8RZFF4W,1138.7358
TSHFW87NHHGETGQK,1439.0894
FABFYVV8NB2ZHSYY,1161.7678
SHTFWH596JTQQVUU,1070.5955
SFFFUZAZBMHK7QHS,1232.6553
TSHFSFRKFGN4HRYS,1203.2367
CAPE93UN79ZUJYWR,1278.0062
TSHFY3ERSZMNRDGV,1325.5087
TSHFZ9K8RXGTQSSG,1101.3163
TSHFE4JRHQTR6B7X,1240.4062
SRTFYWVCM7ADYZPZ,999.4966
TSHFQ3E6Q7RYMZEG,1225.3374
TSHFGJXFUPGPGTWE,1235.0907
JCKFSFZYJSTH7BZY,1115.2235
SHTFQ4FETGGZVVFC,1277.2179
KTAFT5M4T9FJAPTB,1217.6125
SOCE2SY5YMJFJHFZ,1416.8406
TSHFSA79BCEA4CTZ,1225.3374
TSHFKNYNM7Y7GZFU,1220.977
TSHFNUHMNR8ETUEP,1218.1008
SHTFV5JFZYUWGG5P,1260.5131
TSHFMHEGRYHFJUXC,1211.6989
TSHFGFDZSPFAWJWG,1175.3698
TKPFWCVUMWW96BEY,1314.1079
TSHFESTTRNEAXGFG,1186.7781
TSHFSA79VVDT9YQF,1225.3374
TSHFGDDYKSSEWMWX,1292.4164
VESFN85JQ3MFP3F6,1108.9039
TSHEHU3Q9VSQNU6B,1219.3978
TSHF7NWB38H8BHHA,1098.9325
TSHFZBYXA7EGBZBD,1190.3312
TSHFNYTUKRGQHJ5H,1284.4265
SHTFZJF6XJU73CHP,1303.7803
SHTEJKHUVGTA9WUU,1160.8744
TSHFNFF2ZWRVBJGF,1215.7354
TSHFVB2BMHAJWHPE,1267.9663
BXRFVFNGDVN5WZMX,1291.0708
VESFSB9ZB2DC6RTA,1049.8098
SHTFXY4MTPHU2V6W,1198.3817
TSHFUAG5WAP2ZJGF,1468.818
SOCF2RBXCTTUCREH,1182.6514
TSHFJP99GY9M5DU8,1069.7737
FABFZUFV4QEHP7UJ,1172.794
BXRFM76HEBVECFDC,1063.561
TSHEDPCVDBAZCWDF,1057.3795
TSHFZGZXFZYYFQ2F,1259.3442
TSHFYHW6YRPHZQ9H,1185.1068
TSHFGGPEJGFZCNDQ,1285.19
SHTFZSJM7FAJYJMD,1229.1296
JCKFM3Y6GPGFXNY9,1243.2461
SFFFUZAZNJEQXW39,1194.7887
TSHFZEWFGXEJPDTU,1162.9521
TSHFYE258TPGXP6Z,1242.8148
ETHF2557WQ98NSZC,1161.0632
CAPEXJZH32GV567E,1255.6859
TSHE6DU2RY3GZSVN,1161.368
VESFZSV4SKVE24MR,808.429
TSHFNAGTYGWHMVVV,1598.8673
JCKFWZYYPNPGU7GG,1057.5763
BXRFW674JF8ZGE26,1162.5365
TSHFGZH6GKA4BGTA,1318.0822
TSHFVHF6XFSCGQKG,1205.0498
TKSFUYZQTAKYHKHH,997.6725
TSHF3HMRDWMF2W8K,1533.495
SHTFP3TT7NKUZ2DH,1373.2438
JCKFCX6W6PZACUGM,1183.1792
TSHF8YDRH4GMZFZV,1124.2507
TSHF4YF8CX8ZGCG8,1250.1683
SFFFWTQ7ZGEF6ZQZ,1252.312
SWSFQHGMGHWPFZGY,1210.6145
TSHERDANM3ZHHH5U,1179.2534
KTAFV92XT3ZZBZUN,1236.0507
TSHEV2NRCXCMVXKZ,1087.0975
TSHEMA3VPXKK8AHJ,1120.7433
TSHFMEFJDCHZYZJF,1257.2443
SHTF4FDXFWNEVHGC,1325.8243
BRFEE3N2EPR4SCT7,1056.5334
SHTFQRQAZSHZKPNC,1145.6359
TSHFZ9S5ZGQGEF2S,1297.2039
KTAFP8KS6GHEAQFT,1334.0575
TSHFH2QQQXY4SE85,1340.8846
SFFFUZAZVXMVVWGM,1232.6553
TSHFTC9WGYGUEZEF,1190.3442
SOCFJZBZGQBHZZC8,978.8637
SRTFUXW8ENA5GXMJ,1191.2649
CAPFXHPCRZGZJK9Z,1134.8523
TRODRYSGCXJVJ3VG,1138.719
SHTFVYH3Y87EMHYZ,1238.3597
TSHFSFRKVCKE8GHW,1203.2367
TSHFSP8KEVJRPERJ,1284.2427
TSHFHXGSGY2YEVBY,1091.313
SOCF8TAPKJRW9DBG,1287.393
TSHFWCSP3BMCXFRH,1118.3794
TSHFZRMMZAGZEPFK,1225.3374
BXREZM62KEAFKF2Y,1135.6715
TSHFSJ8PRJFJPGFM,1262.6178
JEAFDWG9K7KPKHS8,1453.4568
SHTFH92N3H2UUQMC,1152.6992
SWSFWG9BHERTHGPN,1189.74
SHTFSKF6XVU6KZAV,1169.3976
TSHFY7GRUMEH7NDD,1257.3763
TSHFTT2TXRGTNYTP,1225.5468
BRFFXZYVPHB5ZJZ2,1141.3578
JEAFUZXSGQUBBWJK,1306.1616
TKPEQJTG5GYXK9ZY,1045.2645
TSHFTEYEK9F9VKQZ,1151.6803
TROFNH8F6ZZVHSX8,1188.1937
TSHFWJX7A4VHQBRX,1410.6229
TSHFNUHHSEEGJVU7,1211.5387
FABFZKMYAKPWHGB6,1110.4281
TSHFCAS3RZZXXSHE,1155.5889
VESFZGYS2PWFHWQC,1051.4054
SRTFPMHDTB9PKC6T,1139.2109
TSHEAVURTRM2HFAS,1208.5912
BRFFWSAZKJAGEPV2,1232.5411
CTPE88HKJD3RHUZW,1161.0728
SFFFWTQ72Z6S6X4U,1252.312
TSHFZAU8VWHYHUS8,1133.3005
TSHEDQEA4DGM8F3D,1124.5538
SHTFV5K5SAVRCHJ8,1254.1337
SHTFAMHZYK7HPFPR,1459.4055
GVEEMRFVHTUZYYUN,1407.3419
SHTFYW88UYTBNEMT,1227.9102
SHOFYQJPHQBMAFJC,1238.7511
TSHFGZP2QHZPKG9X,1212.0088
CAPEEBKHANCXP87M,1217.9026
BXRFWYAXMFDHGPQG,1081.2225
TSHFQ4FWQ42YYX9F,1373.2975
TSHFP53ZGE55NRWW,1142.5857
SHTFXV5FQBNWVQ9Y,1258.538
FABFZUDHPXWPRBGZ,1172.794
TSHFN4SP5G5RDT5X,1162.7174
TKPFKGN4GJXXGPVH,1101.4141
VESFSZVWSYDSDMAK,1167.9664
CTPFVPGPW8DU3XJF,1332.2012
TSHFHTGB7UY3UQYH,1127.0524
SRTFUYDQERMZPSYN,1193.3145
TKPFYNYUNRZKTWFJ,1246.2316
TSHFGZKNU2ZXTWB9,1318.0822
SHTFZNSJ8FXUECM5,1138.7358
SHTFVNADZRXVXYHY,1217.7544
PLOF894GHKCH33YU,1052.7225
TSHFGZHBGFPPCVSG,1318.0822
SFFFUZ955GRHCXFW,1439.6512
TROEC98ZFMCYKTZA,1149.8674
TSHFZJY5BVJSDREN,1198.7512
SRTFWHDTCNHKDZKW,1395.7832
SHTFWAP7QQ3URQXY,1348.522
SHTEMD8QPY3JZT4H,1099.549
SHTFXV5FN9USGHH6,1258.538
TKPFUY8XKESG9JG4,1198.086
TSHFYHW7GQDZ4TWZ,1147.8271
SWSFWG3BCQUXWUSA,1009.7221
SOCFBBTZBDD73DHH,847.4815
CTPFW3UJCGGVZCZZ,1320.1953
TSHFGF3VG3QXHJUR,1330.2585
TSHFWYY6ABA6FDX2,1171.0183
TSHFVJ42KBSTXUWP,1321.0057
TSHFU683PMF5F9PH,1233.4443
TSHFRREDHUB6K2BE,1273.4536
TSHF4PB2VDUJ2GQD,1232.3606
TSHFHSSNAKVBTZJG,1224.4495
CAPFXQTZYQUXUVHB,1040.4924
SWSFW6BQ74JCVHHH,1184.5266
TSHFMAHCJZYFYY6K,1135.773
TSHFHFTQSYKZKFBU,1222.1738
SHTFV5GFYFXGQMZ7,1258.538
JCKFWZYYYEXBGUCY,1193.9799
ETHFYE22SZXXAZKY,1060.7444
BRFEZWU87CJHMDJV,1353.6133
SRTFWHDVRSG8EFMR,1242.5029
TSHFYVS4DFTFDHCT,1268.9106
JCKFYEEFDEZFJGEB,1333.7793
JEAFF85BKKCQQ6VA,1240.9279
TSHFUMGA85EQ6CSF,1233.4443
TROF8XRVHH732QBM,1295.9009
SHTFTJW9N7HR4Z5R,1348.522
JEAFYYJ9VPHD4G7W,1299.2477
TSHF46FF7QDWDTQ3,1139.2484
TSHFMZFDKMJZATHC,1307.0945
TROFRTHVS9V5ZZNU,864.475
TKPFYCGP7FUQTYTH,1240.1694
TSHFGFDZFWRQGPBW,1250.7722
DHTFH6XZRZNVT268,1522.5004
SRTFVEVFVAEDQKKN,1184.7657
TSHFZJY5UQ7K4FEH,1358.1417
TSHFESTTCNCEYGEA,1096.4879
SRTFRTK2FK4ZAAGE,1345.1067
SHTFGX9T4SZKDHRW,1193.8413
SRTFDT7F9HKFJCG7,1276.6104
TSHFTT2ZRSWYQZAA,1280.8043
SWSFVEV2RGM3NDRS,1151.639
TSHFZ969ZYHZY3FA,1077.5396
TSHFSA79NTX8XDBG,1225.3374
TSHFZZ3NGQPHG3QU,1180.2798
SWSF8S5M5UYTNVQC,1156.028
JEAFWG4GHDPFAYWD,1135.2336
VESFN8YGGNXNWZAZ,1252.6975
TSHFUMQ4YTGJCGXY,1233.4443
SWSEDQEACHUWZJRK,1121.7831
SHTFV5GCZ49FWF8D,1272.4325
PYJFX3H3K7KE2YKV,1138.4614
TKPFTJZ8J7JMRNEW,1312.2443
KTAFD3ZMEMREHQHS,1225.4105
BRFFWSBDHQMWZVA2,1232.5411
SHTF4EHGU2ZMCY3J,1405.4574
TSHFYKZNX5ZCFKHU,1010.4718
TSHFGHV3GBYJHZHN,1162.2642
TSHFNEUJZWFYTMFU,1168.418
BRFFWNX5PGF9HFZT,1134.3986
SHTFPG2H7W5DZGG3,1373.2438
TSHFYUQYANDZGQCG,1199.1506
SOCEZM4HH5WZH95G,1296.3406
TSHEYQ73JRHJQJQA,1235.5629
SHTFUJD3EXV6Q8XR,1333.752
JEAFF3WMHZ27QYBU,1197.0013
BXRFM6KHMY6WCWMH,1100.3721
SHTFTSGN2DXJYYU5,1156.757
SHTFVY28ZGRKBHFY,1258.538
TSHFVQJSBBTG2YKC,1241.5326
CTPEJB94KAH8ZDWW,1080.4729
TSHFM75S4XFHGFSK,1066.8723
BRFFNWMZSQDJ7VHJ,1066.4574
TKPFME3JDMNVXKFR,1271.0627
TSHFVQJSFT8EYXXU,1317.4791
TSHFTPMZKQ7NCMYJ,1235.5287
SHTFV5HNJQQKN3AH,1258.538
TSHFNEP5FXFBUHFP,1202.3488
TSHF4PB2DCRAJHGP,1367.7837
TSHFU3KGQB7GSPV4,1233.4443
SWTFY248NNFVUVEM,1182.1503
TSHEHZN4Z9HWQFNU,1151.538
SHTFM2ZP22ZZSFHG,1354.6084
TRKF7UQWB3ZDPJTY,1242.5225
TKPFKFZYF5CQJYCT,1312.2649
TSHFV3B3WKXMTRFV,1209.2212
TKPFHUZ25CKBZBBE,1169.7068
TSHFGDDWHQNYQVC9,1230.7626
JCKFGFTGHSGJ4A6G,1283.9026
TSHFZPENWQNK9UNG,1197.8163
TSHFWWSFVWGYFQCX,1257.5077
SHTFS6WCUNZJ7EHN,1271.4971
TSHFNQW3MXHZF2TM,1280.0564
BDAFZ4SZXMZQYYPA,1212.9456
TSHFSR87HVZGZAHG,1232.6212
