pid,actual_price
SHTFT26GHEGZWYHR,1256.7278
TSHFZNRGMNMMSSWU,1284.7576
TSHFKQJRBKQEQTUF,1288.2736
SFFFWTQ7HFDSUMR8,1220.7626
TSHFUHUGGVKZZH5Y,1258.1008
TROFZTGZAFY3EZEH,1286.5221
KTAFDVG3HHUFBUZH,1281.1705
ETHFPDUMVANFGYUX,1278.8188
TROFZTGZDNGYYTJ5,1286.5221
TSHFZ3JDBAJDEC6Z,1249.9602
TKPFP4PMZPSTGH6R,1266.6981
JEAFXUEFAXKGHYW4,1306.6423
SWSFYD7VNDXZEWZJ,1282.3962
TSHEW39NGCCHEN99,1273.5059
TKPFRTKMBYZ4WGV6,1263.455
JEAFHEZGXFH8WZQR,1241.32
DHTFKHEZT7CNUSPQ,1261.1226
TSHFVTYNTWZG6RUD,1283.8756
TSHFY8J4WBTWYBKM,1273.8043
SHTFCCRHGEFV5YA7,1291.2396
SHTFH9VTXDN3NEFF,1256.2842
SHTFZ8R6YZC3XBDH,1244.852
SHTFVDJ2ZUQ5ZPQ9,1238.5796
CTPE8NHH483CZ9GG,1255.91
TSHFKQJRYPQ9YD4Q,1288.2736
TSHFTGJ7CFH25SGZ,1258.1008
TSHFYF54UVAFWH4X,1297.3853
TSHFTZ82GYHEHHTF,1352.033
BZRFZQC6NBCVF9WS,1457.5516
TSHFVPG3SMQBTP7Z,1266.4528
TSHFW7F4ZFRR8CVE,1230.9558
TSHFZ3JEBFDR9XUE,1238.9792
TSHFRDPCKVHD4X7E,1206.6692
TSHFZ3JEZGRWFZ2U,1235.623
TSHFSR876YV8ZS24,1275.7595
TSHFXYN7BJB97Y4Y,1273.8043
TSHFZSH7ZFACVF2Q,1281.7007
TSHF6SZXTZEHGAEK,1241.6274
TSHFYF6FHJQSN6PE,1244.2717
SWSFXNFSHVHSV99F,1278.8146
TSHFYDXKSGVAYGEZ,1307.2186
TSHFTHXZZPTVVE96,1304.3186
CAPEXJZHNC8SDZGD,1293.6425
SFFFWTQ7QQUUDXNF,1220.7626
TSHFZN8YGKUKUNUX,1281.2988
CAPFFEYQPVFH3VTG,1278.1648
TSHFT298YUCHZ82K,1188.4246
SFFFV25Y3YJWAHCY,1220.7626
VESFGJZGXKKQZGFJ,1210.7496
JEAET8SSCA3PEGGC,1305.7921
TSHFFYXRZZ2DYDDE,1295.3302
TSHFFWRGZYBKWZRC,1155.1041
DUPFWHD6JGQJXGJE,1260.6345
TSHFPG3Y62GCADGY,1284.3524
TSHFNT3GN7BZPFHC,1300.0236
SHTFSYCHFPAZY8KR,1282.7904
TSHFHFTTNKGJVMVR,1215.4506
VESFTKU47GHYVHYZ,1424.6212
TSHFW9CJAFTK4TPD,1225.4158
FABFZZY8CMXSMRAK,1234.2676
CRGFXXP3GZHK7SMZ,1280.6106
TKPFX6ZYZ5KGKZZ3,1246.6527
SHTFZRCGSFCDZNSJ,1265.1414
KTAFP68TBHUFGG5T,1273.0404
TSHFGKYP5KCBSHW3,1254.4204
TSHFZ3EBBGYX8HTE,1297.0039
TSHFW7F3WHTY8ZNW,1229.572
TSHFFWJ24VTVMQEX,1295.3302
TSHFME2EUDE7SNHV,1237.1489
TROEC9FPGWSFWZUT,1265.1299
TSHFSR87HR7HJWG6,1275.7595
CAPEGTN7WFNRUXYC,1281.2988
SHTFM32ZKH3Y2FSF,1304.5608
TSHFUDQQ6TZZTBDT,1281.7007
SOCETXFF5PYJTTVF,1444.8505
TSHFMZFDJDHNHXGM,1272.8491
TSHFZ8TSYS3FD6AN,1194.9386
TSHFWFVHXTVGYHG5,1276.0962
TSHFTVYHDUE75KHF,1215.3009
SHTEMD8RTVX3UWJB,1238.0868
TSHFZHHWKBU8GG37,1258.1008
SWSFSG3F82FVH4FY,1278.8146
TSHFNJHAGMWKZZTK,1297.0039
SHTF9HU8YXYJGKTH,1281.2988
TRKFP6Z8C6ZHG9GQ,1333.5286
SHTFV5HVYNZB4CR6,1306.6423
TSHFRCDK3AM4XKDY,1295.3302
TSHFHHY2DQXYV2BY,1288.2736
TSHFGH2ZHBUWSGVN,1288.2736
TSHFTT2BG6JM2SR7,1254.4204
TSHFYZABFXJ3ZH4Y,1264.764
TSHFGZXQYF86EAHX,1281.7007
TSHFGQRSEFG6NMGP,1288.2736
SOCE2RX82TZ63CTZ,1287.1263
TSHFUY8GDUYS5H35,1255.4523
SWSFTEMFMVUFERN8,1274.5267
CTPEA93ERGZZ9Z7N,1255.91
TKPFRR83TFTU9TDV,1306.6423
TSHFGYYYBXE7FNRZ,1224.4683
SUSFZ9MCJRPCGQZQ,1303.2441
SWSFUY89GNJAYMBR,1246.1704
KTAFP68TCFCWEH5X,1273.0404
SHTFRR7YHDYZMMJQ,1306.6423
TSHFK3W7MBQ7KAGD,1314.877
TSHFFR3ACRH7DUMY,1297.0039
JEAFUZXTMNDXKE88,1306.6423
SHTFJZC3G3QEVQ46,1299.1664
TSHFGH3FQJG82GBB,1295.3302
VESFN8YQPAJHKEVV,1252.1052
JEAFXUECFMNNXUZQ,1306.6423
TSHEHZN2HJMSBZKJ,1273.5059
TSHFS5GWCWDJHAJY,1264.4756
TSHFGF6J6YGPBASQ,1295.3302
TSHFU5AZ9W96E7WP,1275.7595
TSHEXZ8KTZVQJECU,1271.4662
TSHFUMQFPRVFGYM4,1281.2114
SWSFXV6GQJNCFJZV,1257.9141
SWSFXEHEFMZRUUXB,1251.3024
SWSFZ9T6HS28VCKD,1286.1506
TSHFWTHWSNJPAJHJ,1283.8756
TSHFNUGVREHCPWGE,1308.2838
TKPFWXYH9GQKJQXT,1245.42
TKPFVE8YUTC8XGSF,1243.3992
SHOFN3EJVGC9VXYT,1278.8872
TKPFY9RY7UGEQW8U,1210.6676
TSHFU6857GRRP5ZT,1281.7007
TSHFXYBSWUAJKCTF,1327.1625
TKPFTZGENKEQGZFG,1251.3024
SWSF96MPVNZ5SDWT,1275.4053
TSHFTFBX9X8HFGRR,1258.1008
VESFN5RUG9M6MPTK,1228.4288
TSHFGH2XHX9MHCDH,1288.2736
TSHE59FZCHVMXTCC,1214.6348
TSHFYE4HCHYUYJMX,1299.3629
TSHFUF2ZYAPZCP7D,1281.7007
TSHEVQYF6ASZJ6TC,1237.1489
SHOFHG7CZHHV4YEV,1243.1399
TSHFUDQRKJFQRANR,1281.7007
DHTFY344EXGH9JXZ,1251.0009
TSHFVG9UGDXK8PK6,1240.305
TROF5TJNFKN2GBRY,1262.5171
TSHFHFURANA5HSP5,1288.2736
TSHFZJY5UYVNXSFX,1275.4825
SHTFZJFEHGGARVNT,1283.7972
TSHFXMHDUTUB6MTD,1241.6274
SWSFWCXHFRX2DBSG,1278.8146
TROE7KGFB5GZHPQ3,1540.8516
TSHFUXVKAUSGQZH8,1352.033
TSHFHZFYGGH9MVG5,1277.65
TSHFSKFTBYFSG5UZ,1306.6423
TKPFGZYS29B95HNU,1236.0884
TSHFHCXCAKY2E94G,1281.7007
TSHFGZZAFPSG5FWD,1288.2736
KTAFW954GHMHVK3Y,1269.6387
SWSFVEV2PZTNSVG6,1262.0334
CAPEXH7ZKNHYYZFD,1293.6425
CTPFVHUJMZSAHPFG,1355.4496
VESFN5U3SEJWNDGT,1209.5618
CAPEXJZHGDGDE5W6,1293.6425
TSHFNQ2SYPJGAT2F,1300.0236
BXRFW674NZHYHF6J,1230.6105
SHTFQQHGA4HUHWYQ,1206.6703
TSHFE4HQZA9YGHCE,1274.3989
SHTFRR7Y96EV5JUW,1306.6423
TSHFKQJRGBRAG59F,1288.2736
TSHFZ3JDVF4BCFHY,1207.0712
TSHFSPXRQA4JZGC4,1219.2546
BRFFMUKEMTZZZ53B,1236.1952
TSHFGQS8E5JWBZUV,1288.2736
TSHFTN3UNNERXVFW,1200.9484
JCKFM7MKPQGUVHFH,1179.9695
TSHFY3ETFXGGC36J,1294.6022
TSHFVJ4FDH5E4WUW,1266.4528
SWSF9W528G7VEGCV,1251.3024
SHTFM32ZBJNZFJ2K,1304.5608
TSHFY3ERH3SAHFRE,1294.6022
SHTFUPXYHUS4JCZJ,1321.9365
VESFZAM6DPFT2VHZ,1210.6982
SHTFZJF9KMHHVEVC,1283.7972
BRFFXYASJ3Z4MEAY,1232.4641
FABFYV2JJWFJGQEH,1231.7968
TSHFNY2QTCRFFXQT,1259.6917
TSHFU6YQUSWGDGPG,1352.033
TSHFTNDWSZZ5NDQV,1274.3989
TSHFVEV2P5F3FPM3,1252.713
SHTFHF5NHFYBYXJB,1232.8353
TSHFJ56XWMDAS4GA,1281.7104
VESFKYJQBYHWE5ZA,1182.8641
KTAFZCZN9YUUFBCX,1299.2954
TSHFTYXYWNMAJHUK,1215.4506
SWTFYGPQREHCG5ZK,1276.7242
TSHFNHEFTSZDY5GA,1272.8491
TSHFFRYZREQ9EPRF,1297.0039
TSHFYGUZ5N8EZX8A,1234.598
SFFFV25YEHGVPMUT,1220.7626
TSHFBSB75CFHTHPM,1415.8038
SHTFWH9JPPVRV5GY,1274.7694
SUSFZ9N4NEBUJMW3,1303.2441
BRFFMUKDMCFHDZTC,1259.0961
GVEEJZYG2YZYRP3R,1292.5657
TRKF7VGZZKDDXHMX,1259.0961
KTAFP8KSGABXJCXE,1257.5852
TSHF3HZZUSXECBW9,1291.0381
TSHF5HGJACY6BWNY,1281.7007
JCKFVSZTCFNMRE8S,1254.4946
JCKFNNHS6R3BYBBG,1277.8776
TKPFNV3EBFWFBWCV,1258.5223
TSHFZ3JDZKDUU2YV,1252.713
KTAFW9DPGYTSSBJR,1282.1001
SWSFJFV4ASFK2CYJ,1185.0424
TSHFWYWMBZGMCHPZ,1242.4602
TSHFTHZGZDNZNBHQ,1281.7007
TSHFUHNHHFF9EEPH,1272.8491
VESFZAGW4AG8WJUF,1210.6982
TSHFWYWM7QFZZYHX,1242.4602
TSHFSA79FHPYMTSY,1281.7007
KTAFZ8JEQ9WG7UUH,1256.5533
SOCFJNAPHGHFQNW8,1284.125
SHTFESZJUYHPHZYC,1236.6425
TROFPYP5ZFVKXPXJ,1236.8567
TSHFRREEWRZQHBN9,1266.8499
TSHFDGXHH6PZAVBT,1237.7477
TKPFPBFHKDE9JSC2,1308.1833
TSHF6N5FFKAKJVX8,1263.6406
TROEC8RVKDDSRW4Z,1265.1299
TSHFNETMT2VSKNZP,1272.8491
SHTFVY2NMNWCZHYF,1306.6423
SHTFWH59W8GWZGZV,1274.7694
JEAFWZXCPCR3X6JM,1280.2207
CTPEM2CFAFHV8BBR,1255.91
JCKFYPM9RDD6HWBQ,1281.2988
TSHFGGFCQGZFQDDU,1281.2988
TSHFUX483DPPHW4C,1274.7694
SOCFURABE5HECH8W,1284.125
SHTFWBZBYZEQGVYY,1306.6423
TROFF3Y3EK5DY9GT,1225.7902
SHTFNEVGMHUNG2H5,1255.4523
SWTFY246ZEDBVPJX,1261.2838
VESECRF7ZTJTAZNS,1234.3159
SRTFWG4ZVHGWTDYZ,1278.9414
BRFFMUKEYQMXMUNV,1240.2162
TROFM47D6HSMGPHY,1280.7615
KTAFYMZRXEHH4MSN,1289.3887
SOCF7WAP56FHXGVZ,1215.8851
SFFFV25X6PKCNBAG,1246.9205
SRTFDT7FWHBV6PV5,1323.447
SHTFCVN3CHTPATAZ,1237.6278
DHTFVKX6GSANGQXX,1301.1984
TSHFZGZX4MGHYSSF,1300.0236
TSHFHFURGRFFFEHN,1288.2736
TSHFS2CJVCRRBEGY,1281.2988
TSHFFNXH7FUNKBDZ,1281.7007
DHTFKFCFD68RYGKU,1329.6348
TSHFWH6GBUDBQYF9,1254.4204
JCKFN7FVQHGKJQG4,1253.6035
JCKFSHEZUYMTUDH7,1171.4698
TSHFV3B2MHNWDBEY,1266.4528
TSHFYTZ8UYAZDEWE,1258.1008
SOCFZADHUMPMYXYM,1249.6893
SWLFZC9E6NMS2AZG,1366.4156
TSHFXNJJDTAJ3BAH,1273.8043
BXRFGGZKHS3GH2XJ,1461.1176
SHTFQEDXH9QVWPKB,1272.3949
TSHFNQW3WWCMMXYZ,1258.1008
TSHFPD4AHJJXHRST,1282.6478
TSHFV3B3PAJHRKXF,1266.4528
SHTFZEPTBEGGFJHB,1240.556
TSHFVK5RUZPUNQ3Q,1266.4528
SHTFNMJYBX5AZCPQ,1265.1414
SRTFVHS9ZQE8F3JZ,1324.8813
TSHFV9XUBEMC6TG2,1258.1008
TSHFWYWMZRH6PF8Y,1242.4602
SFFFWTQ7XJESSXTD,1220.7626
TSHFYMXQHPQZSP5M,1248.6343
TKPFTRHHS2YF7ZMN,1251.3024
TSHFGH2XFGPJZMPH,1288.2736
SRTFQ6U8HGNXNR5Q,1250.7585
TSHFHFURRQDZFYKB,1288.2736
SRTFQ6U8WSYEJZ4Z,1250.7585
TKPFZZTCYTSQWPKZ,1247.2437
TSHFZBYYBPZAHSTR,1283.6931
TSHEHZJQQ4KKEYBY,1299.3629
TKPFMTHZ6HY8NMRF,1279.4677
JEAFUZXTXAP7HF4X,1306.6423
TSHFYYRGM8BK7NYH,1273.8043
TSHFWCQ9NPRVXYCD,1264.4756
SHTFW53YTZNN4SZF,1152.9055
SWSFFVKBYG9ZUBTW,1287.1263
TSHFTT2TXYGWPU2N,1254.4204
TSHFZ5G2J4PE6QSF,1236.4294
SHTFH9VTGSB363GF,1256.2842
TSHFM6EANEWFN4RE,1273.6797
CAPF7FWGG3QZSXPE,1293.6425
SOCEKYMFFHV7FZSJ,1293.6425
TSHFTT2G2T8XHCVH,1275.7595
TKPFT2WHY4DPXEXG,1281.2988
TSHFYDHQT4PSFJ8S,1307.2186
TSHFWH6GJMFXZVV7,1254.4204
SHTFCF38GN3XKFMG,1256.2842
TSHFN6Y3ADYZRAWG,1297.0039
SHTFVY25ENZVVXJN,1306.6423
SHTFWBZDFJHZK9HH,1306.6423
TSHFTKC3H5956D5F,1275.4825
TSHFZGG4NVREFDFB,1300.0236
SHTFUPTT5DEBVXTZ,1284.3524
KTAFQHV6FZHEYR8X,1254.3372
TSHFCWYJU8WG7GMQ,1258.335
TROFCCRYSQBUUDCS,1225.672
SWSFN8YZ33MHKQVF,1253.6035
TSHFQ37HQHRQYNMT,1281.7007
KTAFAKGU5HFYUHUF,1285.3573
TSHFGGFCP9EHXGZK,1281.2988
TSHFNG7FEH43WPUU,1352.033
TSHFZKM85U323FTA,1194.9386
SHTFV5GCGGCGFDGH,1306.6423
SHTFTMXZ3HAEBZJJ,1327.9474
TSHFVW7FV6HZWPHH,1283.8756
TSHEM8ZKVPWUT7BE,1283.5332
TSHFZBKMSRH5UVAU,1300.0236
TSHFHHRHWYSNPZRF,1281.7007
TSHFXMB5B4GRDF5F,1225.4158
SHTFZZKCHQKWRPEB,1307.2186
SHTFP8HQYEWBKWBB,1236.6425
TSHFTVYN77HZJDZX,1215.3009
SHTFH9FSTY48G9HJ,1256.2842
TSHFGH2XPDQBFFQV,1288.2736
TSHFNUGQH7ZRJVTZ,1276.0962
TSHFRJ56Y7ARGSMZ,1281.2988
TSHFWF58UFG9HVSE,1264.764
KTAFZCH5954HZSWJ,1288.356
WSCFPS968K8BKVED,1283.8652
TSHFGPFKBRHJ3WC6,1273.5059
TSHFNHEFDAJCV4PH,1258.1008
TSHFHVPBSDYRNG9N,1295.3302
TSHFVG9UHFSMNFSA,1240.305
SWSFX6YFDGEJEN9G,1234.591
TSHFZ3RVGXAJA4N7,1248.6545
TSHFGZXP4NKZ4QGR,1238.9792
SHOFTURVGFZVHUHG,1252.9642
BRFFM8J3XCQHKYYA,1409.524
TSHFVJZ3KYYGRYK7,1259.6093
TSHFGJXFGZU3NWG9,1273.5059
VESFGGPHGNHZXXHC,1204.5345
TSHFZH6YAFRZAZTW,1284.7576
TSHEHFDRZGGCSZD7,1283.5332
TSHFWCSUZGPGWYBV,1254.4204
SHTFTUSJN2YBFUZS,1269.3231
TSHFW7F3JTFK6UNG,1229.572
DHTFYGUNZC8ASZRZ,1262.4323
SHTFV9XTEYPTPQ5N,1215.175
CTPFVSXYFFS9XHDG,1355.4496
SFFFUZ95R7UU2ZGJ,1250.1016
CAPFXJG4FHM7WFHQ,1260.6832
JCKFVDPW4WNPBGS2,1253.6035
TSHENX24QASMERUP,1237.1489
TSHFGH2XYMEYSXQH,1288.2736
TSHFZY9MDHRUCHXR,1352.033
SWSFXQ5YJWXYDSHW,1278.8146
ETHFW2PYA9PEWPW8,1266.1687
SHTFWP8CHUEKAAET,1269.3231
TSHFZQ3HHXFYTQJG,1194.9386
TSHFVYHAKYVZPJJU,1237.1489
TMLFMG8KCYVFZSAW,1248.6157
TSHFNQ6G5TBU3F6W,1259.6917
TSHFT4FA7R4MCYKC,1281.2988
TSHFKJJ6TBASAFXM,1277.65
SWSFWHFDGRVHDMX2,1278.8146
TSHFZ3JDGKS293ZK,1252.713
SWSFWG9BZMUHEFHS,1230.5253
JEAECSRFHAUAWZ9R,1274.5194
TSHFZJY5DYTVK8MB,1263.4923
TSHFSY2UMY6P8DAY,1281.2988
CRGFVWSGSEAKVUM5,1362.8167
SHTFZQAGGFUKEYWV,1236.6425
TROEC9FG24T2HFMN,1265.1299
TSHFW7F3GKPEVBFJ,1229.572
TSHFN5XYTKX88CHS,1244.438
SHTFZNSJC8RZFF4W,1157.3467
TSHFW87NHHGETGQK,1296.5627
FABFYVV8NB2ZHSYY,1234.2676
SHTFWH596JTQQVUU,1274.7694
SFFFUZAZBMHK7QHS,1232.8483
TSHFSFRKFGN4HRYS,1281.7007
CAPE93UN79ZUJYWR,1288.7896
TSHFY3ERSZMNRDGV,1294.6022
TSHFZ9K8RXGTQSSG,1201.8083
TSHFE4JRHQTR6B7X,1297.5771
SRTFYWVCM7ADYZPZ,1287.8698
TSHFQ3E6Q7RYMZEG,1281.7007
TSHFGJXFUPGPGTWE,1273.5059
JCKFSFZYJSTH7BZY,1209.152
SHTFQ4FETGGZVVFC,1265.1414
KTAFT5M4T9FJAPTB,1285.0776
SOCE2SY5YMJFJHFZ,1288.7896
TSHFSA79BCEA4CTZ,1281.7007
TSHFKNYNM7Y7GZFU,1281.2988
TSHFNUHMNR8ETUEP,1258.1008
SHTFV5JFZYUWGG5P,1306.6423
TSHFMHEGRYHFJUXC,1297.0039
TSHFGFDZSPFAWJWG,1284.3524
TKPFWCVUMWW96BEY,1278.9414
TSHFESTTRNEAXGFG,1364.0457
TSHFSA79VVDT9YQF,1281.7007
TSHFGDDYKSSEWMWX,1320.726
VESFN85JQ3MFP3F6,1210.7496
TSHEHU3Q9VSQNU6B,1299.3629
TSHF7NWB38H8BHHA,1253.5037
TSHFZBYXA7EGBZBD,1237.7477
TSHFNYTUKRGQHJ5H,1292.0298
SHTFZJF6XJU73CHP,1283.7972
SHTEJKHUVGTA9WUU,1068.8412
TSHFNFF2ZWRVBJGF,1258.1008
TSHFVB2BMHAJWHPE,1257.9075
BXRFVFNGDVN5WZMX,1210.12
VESFSB9ZB2DC6RTA,1252.1052
SHTFXY4MTPHU2V6W,1262.0082
TSHFUAG5WAP2ZJGF,1326.8535
SOCF2RBXCTTUCREH,1288.7896
TSHFJP99GY9M5DU8,1957.9305
FABFZUFV4QEHP7UJ,1234.2676
BXRFM76HEBVECFDC,1220.1423
TSHEDPCVDBAZCWDF,1214.6348
TSHFZGZXFZYYFQ2F,1300.0236
TSHFYHW6YRPHZQ9H,1300.0236
TSHFGGPEJGFZCNDQ,1283.6931
SHTFZSJM7FAJYJMD,1258.1008
JCKFM3Y6GPGFXNY9,1176.023
SFFFUZAZNJEQXW39,1246.9205
TSHFZEWFGXEJPDTU,1333.8945
TSHFYE258TPGXP6Z,1299.3629
ETHF2557WQ98NSZC,1281.1705
CAPEXJZH32GV567E,1293.6425
TSHE6DU2RY3GZSVN,1295.3302
VESFZSV4SKVE24MR,1206.1671
TSHFNAGTYGWHMVVV,1352.033
JCKFWZYYPNPGU7GG,1281.6132
BXRFW674JF8ZGE26,1230.6105
TSHFGZH6GKA4BGTA,1295.3302
TSHFVHF6XFSCGQKG,1258.1008
TKSFUYZQTAKYHKHH,1281.6132
TSHF3HMRDWMF2W8K,1291.0381
SHTFP3TT7NKUZ2DH,1307.2186
JCKFCX6W6PZACUGM,1205.5542
TSHF8YDRH4GMZFZV,1237.1489
TSHF4YF8CX8ZGCG8,1295.3302
SFFFWTQ7ZGEF6ZQZ,1220.7626
SWSFQHGMGHWPFZGY,1223.4425
TSHERDANM3ZHHH5U,1273.5059
KTAFV92XT3ZZBZUN,1268.0002
TSHEV2NRCXCMVXKZ,1273.5059
TSHEMA3VPXKK8AHJ,1283.5332
TSHFMEFJDCHZYZJF,1265.5906
SHTF4FDXFWNEVHGC,1307.2186
BRFEE3N2EPR4SCT7,1239.7582
SHTFQRQAZSHZKPNC,1177.4897
TSHFZ9S5ZGQGEF2S,1300.0236
KTAFP8KS6GHEAQFT,1257.5852
TSHFH2QQQXY4SE85,1287.954
SFFFUZAZVXMVVWGM,1232.8483
TSHFTC9WGYGUEZEF,1285.5138
SOCFJZBZGQBHZZC8,1113.5555
SRTFUXW8ENA5GXMJ,1287.8698
CAPFXHPCRZGZJK9Z,1171.3324
TRODRYSGCXJVJ3VG,1216.5613
SHTFVYH3Y87EMHYZ,1299.1664
TSHFSFRKVCKE8GHW,1281.7007
TSHFSP8KEVJRPERJ,1284.5675
TSHFHXGSGY2YEVBY,1303.2727
SOCF8TAPKJRW9DBG,1241.9386
TSHFWCSP3BMCXFRH,1254.4204
TSHFZRMMZAGZEPFK,1281.7007
BXREZM62KEAFKF2Y,1207.2216
TSHFSJ8PRJFJPGFM,1487.386
JEAFDWG9K7KPKHS8,1294.806
SHTFH92N3H2UUQMC,1237.1489
SWSFWG9BHERTHGPN,1230.5253
SHTFSKF6XVU6KZAV,1288.2736
TSHFY7GRUMEH7NDD,1299.3629
TSHFTT2TXRGTNYTP,1254.4204
BRFFXZYVPHB5ZJZ2,1294.1506
JEAFUZXSGQUBBWJK,1306.6423
TKPEQJTG5GYXK9ZY,1254.8269
TSHFTEYEK9F9VKQZ,1282.6478
TROFNH8F6ZZVHSX8,1275.8351
TSHFWJX7A4VHQBRX,1277.65
TSHFNUHHSEEGJVU7,1258.1008
FABFZKMYAKPWHGB6,1231.7968
TSHFCAS3RZZXXSHE,1288.2736
VESFZGYS2PWFHWQC,1214.061
SRTFPMHDTB9PKC6T,1262.8275
TSHEAVURTRM2HFAS,1273.5059
BRFFWSAZKJAGEPV2,1285.0587
CTPE88HKJD3RHUZW,1255.91
SFFFWTQ72Z6S6X4U,1220.7626
TSHFZAU8VWHYHUS8,1300.0236
TSHEDQEA4DGM8F3D,1247.421
SHTFV5K5SAVRCHJ8,1306.6423
SHTFAMHZYK7HPFPR,1340.4912
GVEEMRFVHTUZYYUN,1338.1329
SHTFYW88UYTBNEMT,1256.7704
SHOFYQJPHQBMAFJC,1278.8872
TSHFGZP2QHZPKG9X,1281.2988
CAPEEBKHANCXP87M,1281.2988
BXRFWYAXMFDHGPQG,1227.1058
TSHFQ4FWQ42YYX9F,1332.8905
TSHFP53ZGE55NRWW,1337.388
SHTFXV5FQBNWVQ9Y,1306.6423
FABFZUDHPXWPRBGZ,1234.2676
TSHFN4SP5G5RDT5X,1259.6917
TKPFKGN4GJXXGPVH,1283.5332
VESFSZVWSYDSDMAK,1207.7488
CTPFVPGPW8DU3XJF,1355.4496
TSHFHTGB7UY3UQYH,1242.4602
SRTFUYDQERMZPSYN,1229.6799
TKPFYNYUNRZKTWFJ,1279.2333
TSHFGZKNU2ZXTWB9,1295.3302
SHTFZNSJ8FXUECM5,1157.3467
SHTFVNADZRXVXYHY,1266.4528
PLOF894GHKCH33YU,1258.5223
TSHFGZHBGFPPCVSG,1295.3302
SFFFUZ955GRHCXFW,1546.4323
TROEC98ZFMCYKTZA,1265.1299
TSHFZJY5BVJSDREN,1258.1008
SRTFWHDTCNHKDZKW,1278.9414
SHTFWAP7QQ3URQXY,1327.9474
SHTEMD8QPY3JZT4H,1231.0592
SHTFXV5FN9USGHH6,1306.6423
TKPFUY8XKESG9JG4,1266.848
TSHFYHW7GQDZ4TWZ,1300.0236
SWSFWG3BCQUXWUSA,1445.9285
SOCFBBTZBDD73DHH,1115.2059
CTPFW3UJCGGVZCZZ,1315.703
TSHFGF3VG3QXHJUR,1310.9836
TSHFWYY6ABA6FDX2,1283.8756
TSHFVJ42KBSTXUWP,1266.4528
TSHFU683PMF5F9PH,1281.7007
TSHFRREDHUB6K2BE,1306.6423
TSHF4PB2VDUJ2GQD,1299.3629
TSHFHSSNAKVBTZJG,1258.9211
CAPFXQTZYQUXUVHB,1399.2408
SWSFW6BQ74JCVHHH,1193.3356
TSHFMAHCJZYFYY6K,1281.2988
TSHFHFTQSYKZKFBU,1241.6274
SHTFV5GFYFXGQMZ7,1306.6423
JCKFWZYYYEXBGUCY,1275.8107
ETHFYE22SZXXAZKY,1266.1687
BRFEZWU87CJHMDJV,1170.3137
SRTFWHDVRSG8EFMR,1278.9414
TSHFYVS4DFTFDHCT,1264.764
JCKFYEEFDEZFJGEB,1274.5194
JEAFF85BKKCQQ6VA,1265.1299
TSHFUMGA85EQ6CSF,1281.7007
TROF8XRVHH732QBM,1297.7327
SHTFTJW9N7HR4Z5R,1327.9474
JEAFYYJ9VPHD4G7W,1317.1598
TSHF46FF7QDWDTQ3,1237.1489
TSHFMZFDKMJZATHC,1276.0962
TROFRTHVS9V5ZZNU,1269.9344
TKPFYCGP7FUQTYTH,1294.806
TSHFGFDZFWRQGPBW,1288.2736
DHTFH6XZRZNVT268,1261.1226
SRTFVEVFVAEDQKKN,1264.084
TSHFZJY5UQ7K4FEH,1263.4923
TSHFESTTCNCEYGEA,1273.4858
SRTFRTK2FK4ZAAGE,1275.6268
SHTFGX9T4SZKDHRW,1256.2842
SRTFDT7F9HKFJCG7,1256.0725
TSHFTT2ZRSWYQZAA,1306.0801
SWSFVEV2RGM3NDRS,1173.495
TSHFZ969ZYHZY3FA,1258.1008
TSHFSA79NTX8XDBG,1281.7007
TSHFZZ3NGQPHG3QU,1324.3877
SWSF8S5M5UYTNVQC,1214.9344
JEAFWG4GHDPFAYWD,1164.1821
VESFN8YGGNXNWZAZ,1209.5618
TSHFUMQ4YTGJCGXY,1281.7007
SWSEDQEACHUWZJRK,1194.1793
SHTFV5GCZ49FWF8D,1306.6423
PYJFX3H3K7KE2YKV,949.0385
TKPFTJZ8J7JMRNEW,1272.5885
KTAFD3ZMEMREHQHS,1281.1705
BRFFWSBDHQMWZVA2,1285.0587
SHTF4EHGU2ZMCY3J,1307.2186
TSHFYKZNX5ZCFKHU,1045.6812
TSHFGHV3GBYJHZHN,1295.7363
TSHFNEUJZWFYTMFU,1237.7477
BRFFWNX5PGF9HFZT,1285.0587
SHTFPG2H7W5DZGG3,1307.2186
TSHFYUQYANDZGQCG,1237.1489
SOCEZM4HH5WZH95G,1215.8851
TSHEYQ73JRHJQJQA,1291.0381
SHTFUJD3EXV6Q8XR,1308.2545
JEAFF3WMHZ27QYBU,1236.8567
BXRFM6KHMY6WCWMH,1227.1058
SHTFTSGN2DXJYYU5,1206.6692
SHTFVY28ZGRKBHFY,1306.6423
TSHFVQJSBBTG2YKC,1317.4181
CTPEJB94KAH8ZDWW,1243.6543
TSHFM75S4XFHGFSK,1236.6425
BRFFNWMZSQDJ7VHJ,1247.074
TKPFME3JDMNVXKFR,1280.4266
TSHFVQJSFT8EYXXU,1296.5627
TSHFTPMZKQ7NCMYJ,1281.2988
SHTFV5HNJQQKN3AH,1306.6423
TSHFNEP5FXFBUHFP,1281.2988
TSHF4PB2DCRAJHGP,1299.3629
TSHFU3KGQB7GSPV4,1281.7007
SWTFY248NNFVUVEM,1261.2838
TSHEHZN4Z9HWQFNU,1273.5059
SHTFM2ZP22ZZSFHG,1272.3949
TRKF7UQWB3ZDPJTY,1242.892
