pid,actual_price
SWSFXNFSHVHSV99F,1475.8892
TSHFYDXKSGVAYGEZ,1343.8615
TSHFTHXZZPTVVE96,1337.7224
CAPEXJZHNC8SDZGD,1399.3363
SFFFWTQ7QQUUDXNF,755.04065
TSHFZN8YGKUKUNUX,1396.4873
CAPFFEYQPVFH3VTG,410.84027
TSHFT298YUCHZ82K,401.99677
SFFFV25Y3YJWAHCY,755.04065
VESFGJZGXKKQZGFJ,1289.4545
JEAET8SSCA3PEGGC,1342.1003
TSHFFYXRZZ2DYDDE,1396.4873
TSHFFWRGZYBKWZRC,1464.6412
DUPFWHD6JGQJXGJE,1283.3213
TSHFPG3Y62GCADGY,1520.406
TSHFNT3GN7BZPFHC,1364.1062
SHTFSYCHFPAZY8KR,1430.8303
TSHFHFTTNKGJVMVR,1396.7059
VESFTKU47GHYVHYZ,1216.098
TSHFW9CJAFTK4TPD,1357.271
FABFZZY8CMXSMRAK,1211.87
CRGFXXP3GZHK7SMZ,742.4088
TKPFX6ZYZ5KGKZZ3,1295.685
SHTFZRCGSFCDZNSJ,1390.4325
KTAFP68TBHUFGG5T,1345.5131
TSHFGKYP5KCBSHW3,1396.4873
TSHFZ3EBBGYX8HTE,1396.4873
TSHFW7F3WHTY8ZNW,1359.0519
TSHFFWJ24VTVMQEX,1396.4873
TSHFME2EUDE7SNHV,1357.271
TROEC9FPGWSFWZUT,1119.1157
TSHFSR87HR7HJWG6,1452.5756
CAPEGTN7WFNRUXYC,1345.3025
SHTFM32ZKH3Y2FSF,1390.4325
TSHFUDQQ6TZZTBDT,1426.5416
SOCETXFF5PYJTTVF,1295.685
TSHFMZFDJDHNHXGM,1455.3951
TSHFZ8TSYS3FD6AN,1462.7241
TSHFWFVHXTVGYHG5,279.3123
TSHFTVYHDUE75KHF,1411.7852
SHTEMD8RTVX3UWJB,1350.3263
TSHFZHHWKBU8GG37,1497.679
SWSFSG3F82FVH4FY,1475.8892
TSHFNJHAGMWKZZTK,1396.4873
SHTF9HU8YXYJGKTH,1402.8959
TRKFP6Z8C6ZHG9GQ,1224.8077
SHTFV5HVYNZB4CR6,1449.085
TSHFRCDK3AM4XKDY,1402.8959
TSHFHHY2DQXYV2BY,1414.6532
TSHFGH2ZHBUWSGVN,1414.6532
TSHFTT2BG6JM2SR7,1264.2952
TSHFYZABFXJ3ZH4Y,1357.271
TSHFGZXQYF86EAHX,1396.4873
TSHFGQRSEFG6NMGP,1414.6532
SOCE2RX82TZ63CTZ,1345.3025
TSHFUY8GDUYS5H35,1497.679
SWSFTEMFMVUFERN8,1355.8086
CTPEA93ERGZZ9Z7N,1255.9323
TKPFRR83TFTU9TDV,1408.035
TSHFGYYYBXE7FNRZ,1452.1133
SUSFZ9MCJRPCGQZQ,419.84796
SWSFUY89GNJAYMBR,1496.0654
KTAFP68TCFCWEH5X,1345.5131
SHTFRR7YHDYZMMJQ,-0.003413233
TSHFK3W7MBQ7KAGD,1452.5756
TSHFFR3ACRH7DUMY,1269.9731
JEAFUZXTMNDXKE88,1460.1578
SHTFJZC3G3QEVQ46,1351.386
TSHFGH3FQJG82GBB,1396.4873
VESFN8YQPAJHKEVV,1279.5262
JEAFXUECFMNNXUZQ,1460.1578
TSHEHZN2HJMSBZKJ,1402.8959
TSHFS5GWCWDJHAJY,1357.271
TSHFGF6J6YGPBASQ,1396.4873
TSHFU5AZ9W96E7WP,1452.5756
TSHEXZ8KTZVQJECU,1357.271
TSHFUMQFPRVFGYM4,1608.0651
SWSFXV6GQJNCFJZV,1434.2639
SWSFXEHEFMZRUUXB,1355.8086
SWSFZ9T6HS28VCKD,1318.2986
TSHFWTHWSNJPAJHJ,1156.4142
TSHFNUGVREHCPWGE,1608.0651
TKPFWXYH9GQKJQXT,1360.0399
TKPFVE8YUTC8XGSF,1295.685
SHOFN3EJVGC9VXYT,782.1079
TKPFY9RY7UGEQW8U,1158.2523
TSHFU6857GRRP5ZT,1474.1493
TSHFXYBSWUAJKCTF,1363.4996
TKPFTZGENKEQGZFG,1307.5225
SWSF96MPVNZ5SDWT,1394.9828
TSHFTFBX9X8HFGRR,765.7943
VESFN5RUG9M6MPTK,1279.5262
TSHFGH2XHX9MHCDH,1414.6532
TSHE59FZCHVMXTCC,1305.809
TSHFYE4HCHYUYJMX,1359.0519
TSHFUF2ZYAPZCP7D,1474.1493
TSHEVQYF6ASZJ6TC,1359.0519
SHOFHG7CZHHV4YEV,763.33606
TSHFUDQRKJFQRANR,1426.5416
DHTFY344EXGH9JXZ,1289.4545
TSHFVG9UGDXK8PK6,1401.2767
TROF5TJNFKN2GBRY,864.70905
TSHFHFURANA5HSP5,1276.5646
TSHFZJY5UYVNXSFX,1608.0651
SHTFZJFEHGGARVNT,1358.1917
TSHFXMHDUTUB6MTD,1357.271
SWSFWCXHFRX2DBSG,1475.8892
TROE7KGFB5GZHPQ3,821.8071
TSHFUXVKAUSGQZH8,1339.5353
TSHFHZFYGGH9MVG5,1207.6261
TSHFSKFTBYFSG5UZ,1455.3951
TKPFGZYS29B95HNU,1408.035
TSHFHCXCAKY2E94G,1477.481
TSHFGZZAFPSG5FWD,1276.5646
KTAFW954GHMHVK3Y,1307.5225
SWSFVEV2PZTNSVG6,1453.8271
CAPEXH7ZKNHYYZFD,1399.3363
CTPFVHUJMZSAHPFG,1289.4545
VESFN5U3SEJWNDGT,1274.1959
CAPEXJZHGDGDE5W6,1399.3363
TSHFNQ2SYPJGAT2F,1364.1062
BXRFW674NZHYHF6J,1307.5225
SHTFQQHGA4HUHWYQ,1272.6128
TSHFE4HQZA9YGHCE,1246.9092
SHTFRR7Y96EV5JUW,1449.085
TSHFKQJRGBRAG59F,1414.6532
TSHFZ3JDVF4BCFHY,1608.0651
TSHFSPXRQA4JZGC4,1462.7241
BRFFMUKEMTZZZ53B,1295.685
TSHFGQS8E5JWBZUV,1414.6532
TSHFTN3UNNERXVFW,80.89707
JCKFM7MKPQGUVHFH,1350.3263
TSHFY3ETFXGGC36J,1344.4592
TSHFVJ4FDH5E4WUW,878.41156
SWSF9W528G7VEGCV,1355.8086
SHTFM32ZBJNZFJ2K,1390.4325
TSHFY3ERH3SAHFRE,1344.4592
SHTFUPXYHUS4JCZJ,1339.1517
VESFZAM6DPFT2VHZ,1255.9323
SHTFZJF9KMHHVEVC,1358.1917
BRFFXYASJ3Z4MEAY,1295.685
FABFYV2JJWFJGQEH,1202.615
TSHFNY2QTCRFFXQT,1265.6552
TSHFU6YQUSWGDGPG,1273.2969
TSHFTNDWSZZ5NDQV,1339.4778
TSHFVEV2P5F3FPM3,1608.0651
SHTFHF5NHFYBYXJB,1491.1857
TSHFJ56XWMDAS4GA,1364.4941
VESFKYJQBYHWE5ZA,1289.4545
KTAFZCZN9YUUFBCX,564.4933
TSHFTYXYWNMAJHUK,841.593
SWTFYGPQREHCG5ZK,1346.7483
TSHFNHEFTSZDY5GA,1455.3951
TSHFFRYZREQ9EPRF,1396.4873
TSHFYGUZ5N8EZX8A,1284.8239
SFFFV25YEHGVPMUT,755.04065
TSHFBSB75CFHTHPM,1350.3263
SHTFWH9JPPVRV5GY,1331.9221
SUSFZ9N4NEBUJMW3,419.84796
BRFFMUKDMCFHDZTC,1288.6898
GVEEJZYG2YZYRP3R,1345.3025
TRKF7VGZZKDDXHMX,1288.6898
KTAFP8KSGABXJCXE,1307.5225
TSHF3HZZUSXECBW9,1398.3197
TSHF5HGJACY6BWNY,1477.481
JCKFVSZTCFNMRE8S,1396.7059
JCKFNNHS6R3BYBBG,1437.0609
TKPFNV3EBFWFBWCV,1011.815
TSHFZ3JDZKDUU2YV,1608.0651
KTAFW9DPGYTSSBJR,1295.685
SWSFJFV4ASFK2CYJ,1453.8271
TSHFWYWMBZGMCHPZ,1398.3197
TSHFTHZGZDNZNBHQ,1474.1493
TSHFUHNHHFF9EEPH,280.54898
VESFZAGW4AG8WJUF,1255.9323
TSHFWYWM7QFZZYHX,1398.3197
TSHFSA79FHPYMTSY,1426.5416
KTAFZ8JEQ9WG7UUH,1408.035
SOCFJNAPHGHFQNW8,1399.3363
SHTFESZJUYHPHZYC,1390.4325
TROFPYP5ZFVKXPXJ,845.6959
TSHFRREEWRZQHBN9,1497.679
TSHFDGXHH6PZAVBT,1497.679
TKPFPBFHKDE9JSC2,974.18994
TSHF6N5FFKAKJVX8,1396.7059
TROEC8RVKDDSRW4Z,1119.1157
TSHFNETMT2VSKNZP,1455.3951
SHTFVY2NMNWCZHYF,1449.085
SHTFWH59W8GWZGZV,1331.9221
JEAFWZXCPCR3X6JM,1349.3851
CTPEM2CFAFHV8BBR,1255.9323
JCKFYPM9RDD6HWBQ,1396.4873
TSHFGGFCQGZFQDDU,1396.4873
TSHFUX483DPPHW4C,1529.1161
SOCFURABE5HECH8W,730.0424
SHTFWBZBYZEQGVYY,1449.085
TROFF3Y3EK5DY9GT,802.0837
SHTFNEVGMHUNG2H5,1497.679
SWTFY246ZEDBVPJX,1359.0519
VESECRF7ZTJTAZNS,1279.5262
SRTFWG4ZVHGWTDYZ,1307.5225
BRFFMUKEYQMXMUNV,1345.5131
TROFM47D6HSMGPHY,907.5874
KTAFYMZRXEHH4MSN,3200.1035
SOCF7WAP56FHXGVZ,1295.685
SFFFV25X6PKCNBAG,724.34644
SRTFDT7FWHBV6PV5,1283.3213
SHTFCVN3CHTPATAZ,1351.386
DHTFVKX6GSANGQXX,1279.5262
TSHFZGZX4MGHYSSF,1364.1062
TSHFHFURGRFFFEHN,1276.5646
TSHFS2CJVCRRBEGY,1398.3197
TSHFFNXH7FUNKBDZ,1291.5065
DHTFKFCFD68RYGKU,478.09497
TSHFWH6GBUDBQYF9,1401.0575
JCKFN7FVQHGKJQG4,1357.271
JCKFSHEZUYMTUDH7,1455.3951
TSHFV3B2MHNWDBEY,1438.9465
TSHFYTZ8UYAZDEWE,765.7943
SOCFZADHUMPMYXYM,1224.8077
SWLFZC9E6NMS2AZG,1279.5262
TSHFXNJJDTAJ3BAH,1405.9222
BXRFGGZKHS3GH2XJ,1394.7719
SHTFQEDXH9QVWPKB,1351.386
TSHFNQW3WWCMMXYZ,1497.679
TSHFPD4AHJJXHRST,1357.271
TSHFV3B3PAJHRKXF,878.41156
SHTFZEPTBEGGFJHB,1456.3822
TSHFVK5RUZPUNQ3Q,1438.9465
SHTFNMJYBX5AZCPQ,1390.4325
SRTFVHS9ZQE8F3JZ,734.4436
TSHFV9XUBEMC6TG2,499.28458
TSHFWYWMZRH6PF8Y,1398.3197
SFFFWTQ7XJESSXTD,755.04065
TSHFYMXQHPQZSP5M,1357.1265
TKPFTRHHS2YF7ZMN,1307.5225
TSHFGH2XFGPJZMPH,1414.6532
SRTFQ6U8HGNXNR5Q,1295.685
TSHFHFURRQDZFYKB,1276.5646
SRTFQ6U8WSYEJZ4Z,1295.685
TKPFZZTCYTSQWPKZ,1295.685
TSHFZBYYBPZAHSTR,1437.0609
TSHEHZJQQ4KKEYBY,1359.0519
TKPFMTHZ6HY8NMRF,1295.685
JEAFUZXTXAP7HF4X,1460.1578
TSHFYYRGM8BK7NYH,1405.9222
TSHFWCQ9NPRVXYCD,1357.271
SHTFW53YTZNN4SZF,1326.3737
SWSFFVKBYG9ZUBTW,1394.9828
TSHFTT2TXYGWPU2N,1264.2952
TSHFZ5G2J4PE6QSF,1604.4392
SHTFH9VTGSB363GF,1351.386
TSHFM6EANEWFN4RE,1455.3951
CAPF7FWGG3QZSXPE,1399.3363
SOCEKYMFFHV7FZSJ,1399.3363
TSHFTT2G2T8XHCVH,153.3344
TKPFT2WHY4DPXEXG,1345.3025
TSHFYDHQT4PSFJ8S,1212.6782
TSHFWH6GJMFXZVV7,1401.0575
SHTFCF38GN3XKFMG,1351.386
TSHFN6Y3ADYZRAWG,1396.4873
SHTFVY25ENZVVXJN,1449.085
SHTFWBZDFJHZK9HH,1449.085
TSHFTKC3H5956D5F,715.9103
TSHFZGG4NVREFDFB,1364.1062
SHTFUPTT5DEBVXTZ,1491.1857
KTAFQHV6FZHEYR8X,1307.5225
TSHFCWYJU8WG7GMQ,1357.271
TROFCCRYSQBUUDCS,845.6959
SWSFN8YZ33MHKQVF,1355.8086
TSHFQ37HQHRQYNMT,1477.481
KTAFAKGU5HFYUHUF,1307.5225
TSHFGGFCP9EHXGZK,1396.4873
TSHFNG7FEH43WPUU,1273.2969
TSHFZKM85U323FTA,1440.5095
SHTFV5GCGGCGFDGH,1449.085
SHTFTMXZ3HAEBZJJ,1405.6641
TSHFVW7FV6HZWPHH,1403.5199
TSHEM8ZKVPWUT7BE,1396.4873
TSHFZBKMSRH5UVAU,1364.1062
TSHFHHRHWYSNPZRF,1291.5065
TSHFXMB5B4GRDF5F,1357.271
SHTFZZKCHQKWRPEB,1331.9221
SHTFP8HQYEWBKWBB,1390.4325
TSHFTVYN77HZJDZX,1411.7852
SHTFH9FSTY48G9HJ,1351.386
TSHFGH2XPDQBFFQV,1414.6532
TSHFNUGQH7ZRJVTZ,1497.679
TSHFRJ56Y7ARGSMZ,1398.3197
TSHFWF58UFG9HVSE,1357.271
KTAFZCH5954HZSWJ,1.1267781
WSCFPS968K8BKVED,2020.5271
TSHFGPFKBRHJ3WC6,1398.3197
TSHFNHEFDAJCV4PH,1497.679
TSHFHVPBSDYRNG9N,1401.0575
TSHFVG9UHFSMNFSA,1401.2767
SWSFX6YFDGEJEN9G,1394.9828
TSHFZ3RVGXAJA4N7,77.6433
TSHFGZXP4NKZ4QGR,1497.679
SHOFTURVGFZVHUHG,813.5379
BRFFM8J3XCQHKYYA,1297.1772
TSHFVJZ3KYYGRYK7,127.48866
TSHFGJXFGZU3NWG9,1398.3197
VESFGGPHGNHZXXHC,1328.6091
TSHFZH6YAFRZAZTW,513.6622
TSHEHFDRZGGCSZD7,1396.4873
TSHFWCSUZGPGWYBV,1264.2952
SHTFTUSJN2YBFUZS,0.0018552166
TSHFW7F3JTFK6UNG,1363.4996
DHTFYGUNZC8ASZRZ,505.0647
SHTFV9XTEYPTPQ5N,1405.6641
CTPFVSXYFFS9XHDG,1289.4545
SFFFUZ95R7UU2ZGJ,745.40564
CAPFXJG4FHM7WFHQ,1194.7625
JCKFVDPW4WNPBGS2,1357.271
TSHENX24QASMERUP,1228.7883
TSHFGH2XYMEYSXQH,1414.6532
TSHFZY9MDHRUCHXR,1263.7552
SWSFXQ5YJWXYDSHW,1475.8892
ETHFW2PYA9PEWPW8,390.8739
SHTFWP8CHUEKAAET,1351.386
TSHFZQ3HHXFYTQJG,1440.5095
TSHFVYHAKYVZPJJU,1357.271
TMLFMG8KCYVFZSAW,510.63467
TSHFNQ6G5TBU3F6W,1265.6552
TSHFT4FA7R4MCYKC,1396.4873
TSHFKJJ6TBASAFXM,1332.1497
SWSFWHFDGRVHDMX2,1475.8892
TSHFZ3JDGKS293ZK,1608.0651
SWSFWG9BZMUHEFHS,1355.8086
JEAECSRFHAUAWZ9R,1343.8615
TSHFZJY5DYTVK8MB,1455.3951
TSHFSY2UMY6P8DAY,1396.4873
CRGFVWSGSEAKVUM5,820.77594
SHTFZQAGGFUKEYWV,1390.4325
TROEC9FG24T2HFMN,1119.1157
TSHFW7F3GKPEVBFJ,1359.0519
TSHFN5XYTKX88CHS,1263.9965
SHTFZNSJC8RZFF4W,1410.2642
TSHFW87NHHGETGQK,1337.7224
FABFYVV8NB2ZHSYY,1211.87
SHTFWH596JTQQVUU,1331.9221
SFFFUZAZBMHK7QHS,745.40564
TSHFSFRKFGN4HRYS,1474.1493
CAPE93UN79ZUJYWR,1345.3025
TSHFY3ERSZMNRDGV,704.64954
TSHFZ9K8RXGTQSSG,1596.5323
TSHFE4JRHQTR6B7X,850.68335
SRTFYWVCM7ADYZPZ,1345.3025
TSHFQ3E6Q7RYMZEG,1426.5416
TSHFGJXFUPGPGTWE,1398.3197
JCKFSFZYJSTH7BZY,1455.3951
SHTFQ4FETGGZVVFC,1390.4325
KTAFT5M4T9FJAPTB,877.7128
SOCE2SY5YMJFJHFZ,1345.3025
TSHFSA79BCEA4CTZ,1426.5416
TSHFKNYNM7Y7GZFU,1398.3197
TSHFNUHMNR8ETUEP,1497.679
SHTFV5JFZYUWGG5P,1449.085
TSHFMHEGRYHFJUXC,1396.4873
TSHFGFDZSPFAWJWG,1260.2833
TKPFWCVUMWW96BEY,1307.5225
TSHFESTTRNEAXGFG,1350.3263
TSHFSA79VVDT9YQF,1426.5416
TSHFGDDYKSSEWMWX,1291.5065
VESFN85JQ3MFP3F6,151.08344
TSHEHU3Q9VSQNU6B,1235.9268
TSHF7NWB38H8BHHA,1452.1133
TSHFZBYXA7EGBZBD,1497.679
TSHFNYTUKRGQHJ5H,1608.0651
SHTFZJF6XJU73CHP,1358.1917
SHTEJKHUVGTA9WUU,1351.8813
TSHFNFF2ZWRVBJGF,1497.679
TSHFVB2BMHAJWHPE,1357.271
BXRFVFNGDVN5WZMX,1340.9141
VESFSB9ZB2DC6RTA,1289.4545
SHTFXY4MTPHU2V6W,1351.386
TSHFUAG5WAP2ZJGF,1155.8558
SOCF2RBXCTTUCREH,1345.3025
TSHFJP99GY9M5DU8,1333.8977
FABFZUFV4QEHP7UJ,1211.87
BXRFM76HEBVECFDC,1345.3025
TSHEDPCVDBAZCWDF,1357.271
TSHFZGZXFZYYFQ2F,1364.1062
TSHFYHW6YRPHZQ9H,1365.8961
TSHFGGPEJGFZCNDQ,1437.0609
SHTFZSJM7FAJYJMD,1491.1857
JCKFM3Y6GPGFXNY9,-0.039213356
SFFFUZAZNJEQXW39,724.34644
TSHFZEWFGXEJPDTU,1357.271
TSHFYE258TPGXP6Z,1359.0519
ETHF2557WQ98NSZC,1307.5225
CAPEXJZH32GV567E,1399.3363
TSHE6DU2RY3GZSVN,1396.4873
VESFZSV4SKVE24MR,1289.4545
TSHFNAGTYGWHMVVV,1263.7552
JCKFWZYYPNPGU7GG,1357.271
BXRFW674JF8ZGE26,1307.5225
TSHFGZH6GKA4BGTA,1396.4873
TSHFVHF6XFSCGQKG,1497.679
TKSFUYZQTAKYHKHH,1408.035
TSHF3HMRDWMF2W8K,1398.3197
SHTFP3TT7NKUZ2DH,1331.9221
JCKFCX6W6PZACUGM,0.051192693
TSHF8YDRH4GMZFZV,1361.7128
TSHF4YF8CX8ZGCG8,1057.9777
SFFFWTQ7ZGEF6ZQZ,755.04065
SWSFQHGMGHWPFZGY,1453.8271
TSHERDANM3ZHHH5U,1398.3197
KTAFV92XT3ZZBZUN,679.2449
TSHEV2NRCXCMVXKZ,1398.3197
TSHEMA3VPXKK8AHJ,1396.4873
TSHFMEFJDCHZYZJF,1437.0609
SHTF4FDXFWNEVHGC,1331.9221
BRFEE3N2EPR4SCT7,1295.685
SHTFQRQAZSHZKPNC,1456.3822
TSHFZ9S5ZGQGEF2S,1364.1062
KTAFP8KS6GHEAQFT,1307.5225
TSHFH2QQQXY4SE85,1279.8323
SFFFUZAZVXMVVWGM,745.40564
TSHFTC9WGYGUEZEF,1363.4996
SOCFJZBZGQBHZZC8,1283.3213
SRTFUXW8ENA5GXMJ,1345.3025
CAPFXHPCRZGZJK9Z,1194.7625
TRODRYSGCXJVJ3VG,919.80804
SHTFVYH3Y87EMHYZ,1351.386
TSHFSFRKVCKE8GHW,1474.1493
TSHFSP8KEVJRPERJ,22.805029
TSHFHXGSGY2YEVBY,1339.4778
SOCF8TAPKJRW9DBG,1295.685
TSHFWCSP3BMCXFRH,1264.2952
TSHFZRMMZAGZEPFK,1426.5416
BXREZM62KEAFKF2Y,1438.9781
TSHFSJ8PRJFJPGFM,1539.4325
JEAFDWG9K7KPKHS8,1381.0948
SHTFH92N3H2UUQMC,1351.386
SWSFWG9BHERTHGPN,1991.297
SHTFSKF6XVU6KZAV,1449.085
TSHFY7GRUMEH7NDD,1359.0519
TSHFTT2TXRGTNYTP,1264.2952
BRFFXZYVPHB5ZJZ2,1307.5225
JEAFUZXSGQUBBWJK,1460.1578
TKPEQJTG5GYXK9ZY,1134.2545
TSHFTEYEK9F9VKQZ,1359.0519
TROFNH8F6ZZVHSX8,845.6959
TSHFWJX7A4VHQBRX,1333.8977
TSHFNUHHSEEGJVU7,1497.679
FABFZKMYAKPWHGB6,1202.615
TSHFCAS3RZZXXSHE,717.8865
VESFZGYS2PWFHWQC,1289.4545
SRTFPMHDTB9PKC6T,1555.7404
TSHEAVURTRM2HFAS,1396.4873
BRFFWSAZKJAGEPV2,1224.8077
CTPE88HKJD3RHUZW,1255.9323
SFFFWTQ72Z6S6X4U,755.04065
TSHFZAU8VWHYHUS8,1365.8961
TSHEDQEA4DGM8F3D,1441.6096
SHTFV5K5SAVRCHJ8,1449.085
SHTFAMHZYK7HPFPR,1331.9221
GVEEMRFVHTUZYYUN,1295.685
SHTFYW88UYTBNEMT,1351.386
SHOFYQJPHQBMAFJC,782.1079
TSHFGZP2QHZPKG9X,1396.4873
CAPEEBKHANCXP87M,1345.3025
BXRFWYAXMFDHGPQG,698.1933
TSHFQ4FWQ42YYX9F,1452.5756
TSHFP53ZGE55NRWW,1339.5353
SHTFXV5FQBNWVQ9Y,1449.085
FABFZUDHPXWPRBGZ,1211.87
TSHFN4SP5G5RDT5X,1256.1708
TKPFKGN4GJXXGPVH,2553.3105
VESFSZVWSYDSDMAK,1286.4717
CTPFVPGPW8DU3XJF,1289.4545
TSHFHTGB7UY3UQYH,1398.3197
SRTFUYDQERMZPSYN,1058.6843
TKPFYNYUNRZKTWFJ,1307.5225
TSHFGZKNU2ZXTWB9,1396.4873
SHTFZNSJ8FXUECM5,1410.2642
SHTFVNADZRXVXYHY,1430.8303
PLOF894GHKCH33YU,494.6262
TSHFGZHBGFPPCVSG,1396.4873
SFFFUZ955GRHCXFW,753.45825
TROEC98ZFMCYKTZA,1119.1157
TSHFZJY5BVJSDREN,1497.679
SRTFWHDTCNHKDZKW,1307.5225
SHTFWAP7QQ3URQXY,1405.6641
SHTEMD8QPY3JZT4H,1350.3263
SHTFXV5FN9USGHH6,1449.085
TKPFUY8XKESG9JG4,1448.944
TSHFYHW7GQDZ4TWZ,1365.8961
SWSFWG3BCQUXWUSA,1395.2012
SOCFBBTZBDD73DHH,1297.1772
CTPFW3UJCGGVZCZZ,1289.4545
TSHFGF3VG3QXHJUR,1396.4873
TSHFWYY6ABA6FDX2,1156.4142
TSHFVJ42KBSTXUWP,1438.9465
TSHFU683PMF5F9PH,1474.1493
TSHFRREDHUB6K2BE,1455.3951
TSHF4PB2VDUJ2GQD,1357.271
TSHFHSSNAKVBTZJG,1346.7483
CAPFXQTZYQUXUVHB,1295.685
SWSFW6BQ74JCVHHH,1453.8271
TSHFMAHCJZYFYY6K,1396.4873
TSHFHFTQSYKZKFBU,1357.271
SHTFV5GFYFXGQMZ7,1449.085
JCKFWZYYYEXBGUCY,1357.271
ETHFYE22SZXXAZKY,1757.0349
BRFEZWU87CJHMDJV,1295.685
SRTFWHDVRSG8EFMR,1307.5225
TSHFYVS4DFTFDHCT,1357.271
JCKFYEEFDEZFJGEB,1337.7224
JEAFF85BKKCQQ6VA,1401.0575
TSHFUMGA85EQ6CSF,1474.1493
TROF8XRVHH732QBM,821.8071
SHTFTJW9N7HR4Z5R,1405.6641
JEAFYYJ9VPHD4G7W,1342.1003
TSHF46FF7QDWDTQ3,1359.0519
TSHFMZFDKMJZATHC,1497.679
TROFRTHVS9V5ZZNU,821.8071
TKPFYCGP7FUQTYTH,1326.1338
TSHFGFDZFWRQGPBW,1276.5646
DHTFH6XZRZNVT268,490.10065
SRTFVEVFVAEDQKKN,1555.7404
TSHFZJY5UQ7K4FEH,1455.3951
TSHFESTTCNCEYGEA,1452.5756
SRTFRTK2FK4ZAAGE,1345.5131
SHTFGX9T4SZKDHRW,1351.386
SRTFDT7F9HKFJCG7,1408.035
TSHFTT2ZRSWYQZAA,1452.5756
SWSFVEV2RGM3NDRS,1496.0654
TSHFZ969ZYHZY3FA,658.6055
TSHFSA79NTX8XDBG,1426.5416
TSHFZZ3NGQPHG3QU,1660.3895
SWSF8S5M5UYTNVQC,1453.8271
JEAFWG4GHDPFAYWD,1350.9392
VESFN8YGGNXNWZAZ,1274.1959
TSHFUMQ4YTGJCGXY,1474.1493
SWSEDQEACHUWZJRK,1427.5685
SHTFV5GCZ49FWF8D,1449.085
PYJFX3H3K7KE2YKV,1297.1772
TKPFTJZ8J7JMRNEW,1307.5225
KTAFD3ZMEMREHQHS,1307.5225
BRFFWSBDHQMWZVA2,1224.8077
SHTF4EHGU2ZMCY3J,1331.9221
TSHFYKZNX5ZCFKHU,1984.1469
TSHFGHV3GBYJHZHN,1291.5065
TSHFNEUJZWFYTMFU,1968.6636
BRFFWNX5PGF9HFZT,1224.8077
SHTFPG2H7W5DZGG3,1331.9221
TSHFYUQYANDZGQCG,1357.271
SOCEZM4HH5WZH95G,1295.685
TSHEYQ73JRHJQJQA,1396.4873
SHTFUJD3EXV6Q8XR,1351.386
JEAFF3WMHZ27QYBU,1401.2767
BXRFM6KHMY6WCWMH,1345.3025
SHTFTSGN2DXJYYU5,1456.3822
SHTFVY28ZGRKBHFY,1449.085
TSHFVQJSBBTG2YKC,1337.7224
CTPEJB94KAH8ZDWW,1279.5262
TSHFM75S4XFHGFSK,1398.3197
BRFFNWMZSQDJ7VHJ,1295.685
TKPFME3JDMNVXKFR,1345.3025
TSHFVQJSFT8EYXXU,1337.7224
TSHFTPMZKQ7NCMYJ,1396.4873
SHTFV5HNJQQKN3AH,1449.085
TSHFNEP5FXFBUHFP,1396.4873
TSHF4PB2DCRAJHGP,1357.271
TSHFU3KGQB7GSPV4,1474.1493
SWTFY248NNFVUVEM,1359.0519
TSHEHZN4Z9HWQFNU,1402.8959
SHTFM2ZP22ZZSFHG,1351.386
TRKF7UQWB3ZDPJTY,1288.6898
TKPFKFZYF5CQJYCT,1289.4545
TSHFV3B3WKXMTRFV,1438.9465
TKPFHUZ25CKBZBBE,1408.035
TSHFGDDWHQNYQVC9,1291.5065
JCKFGFTGHSGJ4A6G,1330.7145
TSHFZPENWQNK9UNG,1440.5095
TSHFWWSFVWGYFQCX,1405.9222
SHTFS6WCUNZJ7EHN,1390.4325
TSHFNQW3MXHZF2TM,1497.679
BDAFZ4SZXMZQYYPA,1295.685
TSHFSR87HVZGZAHG,1452.5756
TSHFWCRPKQFNZB8R,1264.2952
JEAFXUE2MUQCEY6B,1460.1578
TSHFWZ2F2NHPVHKP,1405.3616
SHTFZ9AFCFT2Q7M8,-0.015460428
SHTFSKF6ZPGQUFXH,1449.085
TSHFPYXAN32H5JBZ,1497.679
PYJFZRBXRTSAKH4E,2182.139
TSHFWDYP6EWCEG6E,456.33047
TSHFYC82QNATNDPD,1455.3951
SRTFUY4YQXZYSWER,1448.944
JCKFRP3HE52AHB8C,2578.3613
TSHFGYGH2BQGF7YV,1357.271
SHTFZQEHAHE6VH3V,1351.386
DHTFZNMGZ4P6MWHX,1298.6711
TKPFDT6GHGEYDTAS,1408.035
SHTFAMHZ2BYBZQEB,1331.9221
SHTFEKRVFYYZZRBH,1390.4325
TRKF7UQWZFJGGHNN,1283.3213
TSHFWUEENPMZJYSD,1405.9222
SHTFWP8CBWRZF7NH,1351.386
JEAFWG4JUMVR7QGG,1349.3851
SHTFW5YQMJWPEUSK,1351.386
BXRFW674FBJPXQBD,1307.5225
TROFWBXM2APNYHWB,881.9524
TSHENYGSPFSRFC7T,1264.493
BRFFZJG8HG6MANXP,1288.6898
TSHFHHXZRXZBC7RB,1414.6532
TSHFRREEH346DG8C,650.0902
JEAFEC2HZCZKHXFZ,1342.1003
SHTFCBH4AJZVNCJD,1351.386
TSHFME2FSQHZVFZQ,1357.271
TSHFHHRKQHBDDUWQ,1329.0321
TSHFZ9R7YVWVGZZZ,1364.1062
SWSF5Q4A5SRGKTBH,1453.8271
